0.21,0.34,0.48,0.5,0.51,0.28,0.39,negative
0.24,0.35,0.48,0.5,0.31,0.19,0.31,negative
0.36,0.54,0.48,0.5,0.41,0.38,0.46,negative
0.65,0.47,0.48,0.5,0.59,0.3,0.4,negative
0.3,0.37,0.48,0.5,0.59,0.41,0.49,negative
0.52,0.36,0.48,0.5,0.41,0.28,0.38,negative
0.36,0.56,0.48,0.5,0.43,0.45,0.53,negative
0.5,0.49,0.48,0.5,0.49,0.46,0.53,negative
0.52,0.44,0.48,0.5,0.37,0.36,0.42,negative
0.43,0.32,0.48,0.5,0.33,0.45,0.52,negative
0.47,0.28,0.48,0.5,0.56,0.2,0.25,negative
0.34,0.35,0.48,0.5,0.51,0.49,0.56,negative
0.38,0.44,0.48,0.5,0.43,0.2,0.31,negative
0.17,0.39,0.48,0.5,0.53,0.3,0.39,negative
0.28,0.33,0.48,0.5,0.45,0.22,0.33,negative
0.37,0.44,0.48,0.5,0.42,0.39,0.47,negative
0.12,0.67,0.48,0.5,0.74,0.58,0.63,negative
0.6,0.61,0.48,0.5,0.54,0.67,0.71,negative
0.16,0.51,0.48,0.5,0.33,0.39,0.48,negative
0.2,0.46,0.48,0.5,0.57,0.78,0.81,negative
0.89,0.55,0.48,0.5,0.51,0.72,0.76,negative
0.51,0.4,0.48,0.5,0.57,0.62,0.67,negative
0.85,0.53,0.48,0.5,0.53,0.52,0.35,negative
0.77,0.55,0.48,0.5,0.51,0.78,0.74,negative
0.87,0.49,0.48,0.5,0.61,0.76,0.79,negative
0.81,0.52,0.48,0.5,0.57,0.78,0.8,negative
0.64,0.57,0.48,0.5,0.7,0.33,0.26,negative
0.68,0.63,0.48,0.5,0.73,0.4,0.3,negative
0.66,0.86,0.48,0.5,0.34,0.41,0.36,positive
0.57,0.59,0.48,0.5,0.39,0.47,0.33,positive
0.67,0.81,0.48,0.5,0.25,0.42,0.25,positive
0.63,0.83,0.48,0.5,0.4,0.39,0.19,positive
0.66,0.71,0.48,0.5,0.41,0.5,0.35,positive
0.62,0.83,0.48,0.5,0.46,0.36,0.4,positive
