1.52080872,13.78235,2.28092,1.42955,71.9884,0.49059,9.85236,0.0,0.0867,negative
1.51748284,12.858,3.56057,1.26905,73.2092,0.54027,8.37824,0.0,0.0867,positive
1.52009668,13.03979,3.80222,1.68956,72.787,0.67258,8.81084,0.02053,0.0,positive
1.51905466,13.6028,3.61894,1.10855,72.638,0.14283,8.75484,0.0,0.0,positive
1.52198309,13.17012,3.6132,0.97043,72.562,0.0,7.90303,0.0,0.0,positive
1.51566044,12.47149,3.46924,1.18406,73.2031,0.06917,9.48329,0.0,0.0368,positive
1.51925968,13.19715,3.33158,1.27868,72.358,0.60237,9.1422,0.0,0.0561,positive
1.51720948,13.3767,3.5022,1.15028,72.8508,0.50301,8.43204,0.0,0.0,positive
1.51629828,12.7117,3.33158,1.49054,73.282,0.67068,8.23836,0.0,0.0,negative
1.51768786,12.55875,3.52016,1.42955,73.1476,0.57132,8.53964,0.0,0.0,positive
1.51839404,12.85135,3.66833,1.24016,72.5708,0.621,8.67952,0.0,0.1785,negative
1.51765824,12.9555,3.41941,1.23741,73.4046,0.0,8.77149,0.0,0.1159,positive
1.51609326,13.42325,3.39893,1.2209,72.6884,0.58995,8.32444,0.0,0.0,negative
1.51566044,13.73936,3.77643,1.05878,73.6233,0.6349,8.72796,0.0,0.0,positive
1.51777898,13.21045,2.81074,1.29152,72.9796,0.50922,9.02384,0.0,0.459,positive
1.51566044,14.57403,3.54659,1.52716,73.2437,0.15355,8.70106,0.02178,0.0243,positive
1.51766876,12.45235,3.79139,1.35239,72.4484,0.54239,8.7008,0.0,0.0228,positive
1.51850794,13.19715,3.62792,1.07003,72.8284,0.57132,8.41052,0.09135,0.0867,negative
1.52149657,13.95686,3.25967,1.48771,73.0216,0.0,9.11861,0.0,0.0571,positive
1.51613882,13.8821,1.77804,1.78907,73.0972,0.0,8.66876,0.75915,0.0,negative
1.51682222,14.5604,0.0,1.97846,73.2876,0.0,8.51812,1.5687,0.0357,negative
1.516845,14.9195,0.0,1.9913,73.58,0.0,8.39976,1.59075,0.0,negative
1.5159338,13.25035,3.44832,1.42955,73.17,0.60858,7.86176,0.0,0.0,negative
1.51566044,13.04145,3.27515,0.29,73.6336,0.09187,9.13499,0.0,0.0302,positive
1.5215149,13.11735,3.57853,0.8999,72.2012,0.22977,9.82008,0.0,0.0816,positive
1.51625272,13.35675,3.57853,1.49054,72.722,0.44712,8.20608,0.0,0.0,negative
1.51777898,13.6427,3.65037,0.64952,73.002,0.0621,8.927,0.0,0.0,negative
1.51572878,14.85965,3.66833,1.74092,71.8708,0.16146,7.35604,0.0,0.0612,negative
1.51755118,13.4831,3.74017,1.16954,72.9908,0.58995,8.03392,0.0,0.0,positive
1.5170728,13.7225,3.6818,1.81154,72.0612,0.63963,7.88328,0.0,0.0,negative
1.51566044,12.89875,3.77997,1.12136,73.5088,0.56299,9.54648,0.00877,0.0,positive
1.51566044,12.7388,3.64136,1.45694,72.7319,0.48016,8.94001,0.0,0.1237,positive
1.51823458,12.8713,3.47975,1.29152,72.9516,0.60237,8.43204,0.0,0.0,positive
1.51841682,13.0176,3.61894,1.0604,72.3412,0.63963,9.13144,0.0,0.0765,negative
1.51566044,13.41091,3.54753,1.54078,71.8711,0.0,9.12315,0.0,0.0819,positive
1.51887242,14.99265,0.78126,1.74092,72.498,0.0,9.9492,0.0,0.0,negative
1.51706505,12.45235,3.43103,1.44333,73.1908,0.65266,8.57636,0.00872,0.0333,positive
1.52725546,13.8023,3.15198,0.65915,70.5716,0.08073,11.63852,0.0,0.0,negative
1.5165033,14.38085,0.0,1.93994,73.6124,0.0,8.47508,1.5687,0.0,negative
1.52171992,11.56125,1.88131,1.56116,72.862,0.47196,11.41256,0.0,0.0,negative
1.51666276,12.858,0.0,1.8308,73.8812,0.96876,10.17516,0.0,0.0,negative
1.51595658,12.7915,3.60996,1.61894,72.9684,0.63963,8.0662,0.0,0.1326,positive
1.5159338,13.09075,3.592,1.51943,73.0972,0.67068,7.82948,0.0,0.0,negative
1.51720948,12.8713,3.47975,1.33004,73.0412,0.5589,8.43204,0.0,0.0,positive
1.51645774,13.4432,3.60996,1.53869,72.3916,0.65826,8.03392,0.0,0.0,negative
