1.51846238,13.0974,3.96916,1.1888,72.442,0.60237,8.43204,0.0,0.0,negative
1.5174145,13.2703,3.61894,1.24016,73.0804,0.55269,8.0662,0.0,0.0,positive
1.51962345,12.82518,3.90565,1.21934,72.3876,0.61538,8.32718,0.00779,0.0315,positive
1.51755118,12.7117,3.42138,1.19843,73.198,0.58995,8.63648,0.0,0.0,positive
1.52031813,13.78393,3.81386,0.67986,73.0203,0.68931,7.77568,0.01433,0.1101,positive
1.51981227,12.8926,3.391,1.14181,72.7222,0.65205,8.26577,0.0,0.0241,positive
1.51925968,13.19715,3.33158,1.27868,72.358,0.60237,9.1422,0.0,0.0561,positive
1.51720948,13.3767,3.5022,1.15028,72.8508,0.50301,8.43204,0.0,0.0,positive
1.52725546,13.8023,3.15198,0.65915,70.5716,0.08073,11.63852,0.0,0.0,negative
1.51768786,12.55875,3.52016,1.42955,73.1476,0.57132,8.53964,0.0,0.0,positive
1.51789288,13.1905,3.90181,1.30115,72.33,0.55269,8.4428,0.0,0.1428,negative
1.51855027,13.93666,3.49323,1.06636,72.6394,0.46661,10.10908,0.0,0.1698,positive
1.51609326,13.42325,3.39893,1.2209,72.6884,0.58995,8.32444,0.0,0.0,negative
1.51731256,13.64397,3.55568,1.27639,72.5905,0.63936,8.17901,0.0,0.0,positive
1.51966972,14.7732,3.74915,0.29,72.022,0.03105,9.00232,0.0,0.0,positive
1.5184526,12.84369,3.3628,1.32863,73.1838,0.57369,10.50059,0.0,0.0855,positive
1.51654636,13.42733,3.27936,1.33576,72.7466,0.21166,10.10803,0.0,0.02,positive
1.51812068,12.95775,2.95891,1.42955,72.918,0.60237,8.78712,0.1386,0.0,negative
1.51990783,12.83659,3.41111,1.18715,73.2184,0.60334,10.568,0.00081,0.0944,positive
1.51613882,13.8821,1.77804,1.78907,73.0972,0.0,8.66876,0.75915,0.0,negative
1.51645774,14.93945,0.0,1.86932,73.1084,0.0,8.66876,1.3797,0.0,negative
1.5151365,14.853,0.0,2.42144,73.7188,0.0,8.389,0.5607,0.0,negative
1.51689056,13.33015,3.53812,1.60931,72.5428,0.6831,8.10924,0.0,0.0,negative
1.51987919,12.92964,3.3417,0.80104,73.0515,0.68931,8.26668,0.0,0.0,positive
1.51807512,13.4299,2.86911,1.1888,72.8396,0.55269,9.0346,0.0,0.0,positive
1.51859906,13.35675,3.43036,1.42955,72.2628,0.50922,8.6042,0.0,0.0,negative
1.51777898,13.6427,3.65037,0.64952,73.002,0.0621,8.927,0.0,0.0,negative
1.51625272,13.35675,3.57853,1.49054,72.722,0.44712,8.20608,0.0,0.0,negative
1.5177562,12.85135,3.47975,1.23053,72.9684,0.60858,8.56116,0.09135,0.1122,positive
1.5160477,12.8979,3.43934,1.44881,73.58,0.44091,8.27064,0.0,0.0,negative
1.5195163,12.75228,2.71196,1.16474,71.35,0.59287,9.53265,0.0,0.0,positive
1.51387238,12.88243,3.43438,1.23665,71.9023,0.42858,8.37228,0.0,0.0003,positive
1.52210718,13.72915,3.83895,0.72014,71.7588,0.16767,9.74476,0.0,0.0,positive
1.51591102,12.858,3.52016,2.1197,72.6604,0.68931,7.96936,0.0,0.0,negative
1.51611137,13.72185,3.54194,1.68956,72.7603,0.29143,8.51166,0.0,0.1106,positive
1.51853072,14.08825,2.19112,1.66067,72.6716,0.0,9.32512,0.0,0.0,negative
