1.52080872,13.78235,2.28092,1.42955,71.9884,0.49059,9.85236,0.0,0.0867,negative
1.51748284,12.858,3.56057,1.26905,73.2092,0.54027,8.37824,0.0,0.0867,positive
1.52193679,12.45235,3.6401,1.41968,72.4472,0.61161,10.103,0.0,0.0,positive
1.51905466,13.6028,3.61894,1.10855,72.638,0.14283,8.75484,0.0,0.0,positive
1.51698068,12.94056,3.50405,0.734,72.6064,0.50726,9.18653,0.0,0.0412,positive
1.51644674,12.45235,3.06112,1.49838,72.7055,0.4114,8.0857,0.0,0.0241,positive
1.52666318,13.9885,3.69976,0.71051,71.5684,0.01863,9.82008,0.0,0.051,positive
1.51784732,12.67845,3.66833,1.15991,73.1084,0.60858,8.70104,0.0,0.0,positive
1.51891798,13.46315,3.82997,1.25942,72.5484,0.57132,8.20608,0.0,0.0714,negative
1.51761952,12.61195,3.592,1.31078,73.2876,0.57753,8.4966,0.0,0.0,positive
1.51789288,13.1905,3.90181,1.30115,72.33,0.55269,8.4428,0.0,0.1428,negative
1.51821125,13.10983,3.8614,1.35568,72.9981,0.67228,7.90612,0.0,0.1378,positive
1.51768786,13.64935,3.65935,1.10855,72.7724,0.11178,8.6042,0.0,0.0,negative
1.5129094,13.89485,3.67255,1.58245,71.35,0.47372,8.87336,0.0,0.1792,positive
1.51777898,13.21045,2.81074,1.29152,72.9796,0.50922,9.02384,0.0,0.459,positive
1.51614476,12.91629,3.8045,1.51002,72.8441,0.57713,8.22314,0.0,0.1829,positive
1.51550903,13.82045,3.48634,1.17307,73.0583,0.64535,8.3275,0.0,0.0006,positive
1.51812068,12.95775,2.95891,1.42955,72.918,0.60237,8.78712,0.1386,0.0,negative
1.51628015,13.00102,3.64125,1.5393,72.3954,0.68931,7.77568,0.0,0.1642,positive
1.52247166,14.85965,2.2001,2.05871,70.258,0.75762,9.75552,0.0,0.0,negative
1.51645774,14.93945,0.0,1.86932,73.1084,0.0,8.66876,1.3797,0.0,negative
1.5151365,14.853,0.0,2.42144,73.7188,0.0,8.389,0.5607,0.0,negative
1.51645774,13.4432,3.60996,1.53869,72.3916,0.65826,8.03392,0.0,0.0,negative
1.51674268,13.27065,3.62532,1.21971,72.7248,0.67503,9.01443,0.0,0.0443,positive
1.51807512,13.4299,2.86911,1.1888,72.8396,0.55269,9.0346,0.0,0.0,positive
1.51859906,13.35675,3.43036,1.42955,72.2628,0.50922,8.6042,0.0,0.0,negative
1.51609326,13.42325,3.39893,1.2209,72.6884,0.58995,8.32444,0.0,0.0,negative
1.51625272,13.35675,3.57853,1.49054,72.722,0.44712,8.20608,0.0,0.0,negative
1.51595658,12.7915,3.60996,1.61894,72.9684,0.63963,8.0662,0.0,0.1326,positive
1.5170728,13.7225,3.6818,1.81154,72.0612,0.63963,7.88328,0.0,0.0,negative
1.51695687,12.45235,3.62642,1.57648,73.0969,0.26171,7.95784,0.0,0.0226,positive
1.52390886,14.08166,3.52302,1.37145,73.3886,0.52313,8.23162,0.00042,0.0239,positive
1.51746006,12.83805,3.5022,1.14065,73.2708,0.5589,8.5504,0.0,0.0,positive
1.51591102,12.858,3.52016,2.1197,72.6604,0.68931,7.96936,0.0,0.0,negative
1.51565956,13.2728,3.60451,1.43541,72.4553,0.33843,9.71774,0.0,0.0101,positive
1.51916856,14.1481,0.0,2.09081,72.7388,0.0,10.88532,0.0,0.0,negative
1.51531827,12.45235,3.76029,1.68956,72.5163,0.50194,9.5309,0.0,0.0,positive
1.51871296,12.93115,3.65935,1.56116,72.5092,0.57753,8.5504,0.0,0.0612,negative
1.51682222,14.5604,0.0,1.97846,73.2876,0.0,8.51812,1.5687,0.0357,negative
1.51937358,13.789,2.41113,1.1888,72.7612,0.0,9.76628,0.0,0.0,negative
1.51994308,13.2703,0.0,1.76018,73.03,0.47196,11.31572,0.0,0.0,negative
1.51782454,12.69175,3.53812,1.33967,72.9516,0.57132,8.75484,0.0,0.0,positive
1.51839404,12.85135,3.66833,1.24016,72.5708,0.621,8.67952,0.0,0.1785,negative
1.51755118,13.4831,3.74017,1.16954,72.9908,0.58995,8.03392,0.0,0.0,positive
1.51689056,13.33015,3.53812,1.60931,72.5428,0.6831,8.10924,0.0,0.0,negative
