0.51,0.54,0.48,0.5,0.41,0.34,0.43,cp
0.3,0.16,0.48,0.5,0.56,0.11,0.23,cp
0.29,0.52,0.48,0.5,0.42,0.29,0.39,cp
0.36,0.41,0.48,0.5,0.48,0.47,0.54,cp
0.24,0.43,0.48,0.5,0.37,0.28,0.38,cp
0.53,0.42,0.48,0.5,0.16,0.29,0.39,cp
0.34,0.46,0.48,0.5,0.52,0.35,0.44,cp
0.57,0.54,0.48,0.5,0.37,0.28,0.33,cp
0.38,0.26,0.48,0.5,0.54,0.16,0.28,cp
0.24,0.34,0.48,0.5,0.38,0.3,0.4,cp
0.28,0.33,0.48,0.5,0.45,0.22,0.33,cp
0.0,0.38,0.48,0.5,0.42,0.48,0.55,cp
0.22,0.34,0.48,0.5,0.42,0.29,0.39,cp
0.16,0.43,0.48,0.5,0.54,0.27,0.37,cp
0.29,0.47,0.48,0.5,0.71,0.65,0.69,im
0.54,0.49,0.48,0.5,0.4,0.87,0.88,im
0.48,0.41,0.48,0.5,0.51,0.9,0.88,im
0.54,0.57,0.48,0.5,0.56,0.81,0.83,im
0.66,0.53,0.48,0.5,0.59,0.66,0.66,im
0.41,0.51,0.48,0.5,0.53,0.75,0.78,im
0.34,0.67,0.48,0.5,0.52,0.76,0.79,im
0.39,0.41,0.48,0.5,0.52,0.72,0.75,im
0.76,0.52,1.0,1.0,0.46,0.49,0.8,imL
0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
