47,technician,married,secondary,no,351,yes,no,unknown,14,may,367,3,-1,0,unknown,no
63,management,single,secondary,no,1447,no,no,cellular,31,dec,321,1,1,1,unknown,yes
37,management,married,tertiary,no,-538,no,no,telephone,9,nov,221,1,151,0,unknown,yes
55,admin.,married,secondary,no,9329,no,no,cellular,22,jun,136,1,95,1,failure,no
46,admin.,married,tertiary,no,-349,no,no,cellular,25,aug,90,1,-1,0,success,yes
37,student,married,secondary,no,688,yes,no,telephone,4,jun,319,3,5,1,unknown,yes
61,blue-collar,married,primary,no,1115,no,no,cellular,14,aug,197,4,-1,0,unknown,no
67,admin.,single,secondary,no,1488,no,no,cellular,24,feb,388,1,606,0,unknown,yes
47,blue-collar,single,secondary,no,844,yes,yes,unknown,8,feb,385,2,17,0,unknown,yes
52,technician,divorced,tertiary,no,374,no,no,telephone,15,apr,235,1,11,0,unknown,yes
45,retired,single,secondary,no,469,no,no,cellular,12,may,1011,2,740,3,unknown,yes
32,blue-collar,married,secondary,no,335,yes,no,cellular,13,may,240,3,370,1,failure,no
32,services,married,unknown,no,1016,no,no,cellular,30,jul,141,2,-1,0,unknown,no
32,technician,single,secondary,no,471,yes,no,cellular,19,jun,41,1,230,3,unknown,yes
45,technician,married,tertiary,no,265,no,no,cellular,28,aug,14,3,-1,0,unknown,no
30,admin.,single,secondary,no,732,yes,no,cellular,28,jan,445,1,223,1,failure,no
44,technician,divorced,secondary,yes,-419,yes,no,cellular,11,may,233,1,657,1,unknown,yes
59,services,married,primary,no,196,yes,no,telephone,20,apr,205,1,-1,0,unknown,no
27,student,single,unknown,no,1444,no,no,cellular,2,feb,248,2,-1,0,unknown,no
46,technician,married,tertiary,no,3009,no,no,cellular,4,aug,58,2,-1,0,unknown,no
37,student,single,unknown,no,444,no,no,cellular,4,may,1063,5,-1,0,unknown,yes
45,retired,married,primary,no,960,no,no,cellular,11,aug,304,2,251,0,unknown,yes
50,self-employed,married,secondary,no,1138,no,no,cellular,14,aug,219,10,-1,0,unknown,no
60,admin.,married,secondary,no,3735,no,no,cellular,22,sep,183,1,184,11,success,yes
27,services,single,secondary,no,2457,yes,no,unknown,29,may,123,4,-1,0,unknown,no
53,blue-collar,divorced,secondary,no,-538,no,no,cellular,1,mar,25,12,717,1,unknown,yes
33,management,married,tertiary,no,1148,no,no,cellular,19,nov,299,1,-1,0,unknown,no
24,retired,single,secondary,no,3005,no,no,telephone,24,may,1006,3,167,2,unknown,yes
30,admin.,single,tertiary,no,-538,no,no,cellular,26,aug,397,1,259,3,unknown,yes
66,management,married,secondary,no,599,yes,no,unknown,23,may,1015,2,452,0,success,yes
48,blue-collar,married,secondary,no,1730,yes,no,cellular,4,feb,489,1,178,2,failure,yes
47,management,single,secondary,no,53,no,yes,cellular,4,may,150,3,-1,5,unknown,yes
34,admin.,married,secondary,no,1163,yes,no,unknown,12,nov,297,2,20,1,unknown,yes
45,management,married,tertiary,no,385,no,yes,cellular,31,jul,12,16,-1,0,unknown,no
33,self-employed,married,secondary,no,0,yes,no,cellular,31,jul,14,23,-1,0,unknown,no
26,management,single,tertiary,no,1,no,no,unknown,21,sep,6,1,-1,0,unknown,no
42,management,married,secondary,no,-538,no,no,cellular,31,apr,383,1,28,0,failure,yes
42,housemaid,married,primary,no,14752,no,no,unknown,19,may,107,2,-1,0,unknown,no
34,admin.,single,secondary,no,239,no,no,unknown,5,oct,6,1,-1,0,unknown,no
24,student,single,secondary,no,382,no,no,cellular,30,apr,567,2,-1,0,unknown,yes
40,self-employed,married,secondary,no,1270,yes,no,cellular,8,may,1049,2,-1,0,unknown,no
47,unemployed,married,secondary,no,351,yes,yes,cellular,19,nov,174,1,174,1,failure,no
37,blue-collar,divorced,secondary,no,0,yes,yes,cellular,4,feb,131,1,-1,0,unknown,no
30,blue-collar,married,primary,no,1127,yes,no,unknown,29,may,13,1,-1,0,unknown,no
55,blue-collar,married,unknown,no,-361,yes,no,telephone,11,may,82,2,350,1,failure,no
60,retired,married,primary,no,280,no,no,telephone,8,jul,291,1,-1,0,unknown,no
46,management,single,tertiary,no,1157,no,no,telephone,14,feb,781,1,-1,0,unknown,yes
37,technician,married,secondary,no,21,no,no,cellular,15,may,192,2,187,0,unknown,yes
34,blue-collar,married,secondary,no,199,yes,no,unknown,8,may,627,3,-1,0,unknown,no
25,management,single,secondary,no,170,no,no,cellular,19,may,408,1,273,0,unknown,yes
53,technician,married,unknown,no,253,yes,no,cellular,8,may,763,1,-1,0,unknown,no
36,admin.,divorced,tertiary,no,-538,no,no,cellular,19,jun,152,2,180,0,unknown,yes
37,management,married,tertiary,no,5065,no,no,cellular,27,aug,23,19,-1,0,unknown,no
37,admin.,married,secondary,no,581,yes,yes,cellular,23,jul,203,4,-1,0,unknown,no
28,blue-collar,married,tertiary,no,-59,yes,no,unknown,20,may,120,11,254,0,unknown,yes
34,management,single,tertiary,no,2576,yes,yes,cellular,6,aug,236,4,-1,0,unknown,no
24,management,single,secondary,no,187,no,yes,cellular,4,jun,315,3,14,0,unknown,yes
23,technician,married,tertiary,no,785,yes,no,cellular,28,jul,340,1,247,0,unknown,yes
41,management,married,secondary,no,-538,no,no,telephone,31,jun,433,8,23,1,unknown,yes
42,retired,single,tertiary,no,-111,yes,no,unknown,4,may,663,1,776,0,success,yes
19,technician,single,unknown,no,1083,no,no,cellular,9,jun,193,2,-1,0,success,yes
41,blue-collar,single,secondary,no,75,yes,no,unknown,1,jul,479,9,-1,0,unknown,yes
32,self-employed,single,tertiary,no,368,no,no,cellular,21,nov,149,2,-1,0,unknown,no
55,management,single,secondary,no,453,no,yes,cellular,1,apr,86,4,252,2,unknown,yes
77,admin.,married,tertiary,no,-538,no,no,cellular,31,jul,411,3,246,0,unknown,yes
51,technician,married,secondary,no,428,no,yes,cellular,18,jul,145,2,-1,0,unknown,no
51,admin.,single,tertiary,no,826,no,no,telephone,10,may,463,1,14,0,unknown,yes
44,blue-collar,divorced,secondary,no,855,yes,no,cellular,2,jul,467,3,187,0,unknown,yes
67,technician,divorced,secondary,no,375,no,no,cellular,9,apr,526,1,5,4,unknown,yes
21,admin.,married,secondary,no,-431,no,no,cellular,5,feb,25,1,776,9,unknown,yes
30,management,single,secondary,no,-383,yes,no,cellular,18,may,170,1,-1,0,unknown,no
29,management,married,tertiary,yes,7856,no,yes,cellular,2,nov,178,2,258,3,unknown,yes
37,technician,single,secondary,no,61,yes,no,unknown,19,may,182,8,-1,0,unknown,no
74,retired,married,tertiary,no,4912,no,no,telephone,20,apr,268,2,181,3,failure,no
48,entrepreneur,single,secondary,no,71,no,no,cellular,15,mar,411,4,4,4,unknown,yes
65,management,married,secondary,no,-415,yes,no,telephone,21,sep,862,5,12,0,success,yes
65,blue-collar,single,tertiary,no,-181,no,no,cellular,6,may,299,2,161,3,success,yes
