37,admin.,married,secondary,no,121,no,no,cellular,22,jul,22,6,-1,0,unknown,no
42,admin.,married,tertiary,no,-970,yes,no,cellular,18,jan,51,1,28,0,unknown,yes
21,admin.,married,primary,no,1222,no,no,cellular,30,oct,1425,1,18,1,unknown,yes
36,management,married,tertiary,no,-547,yes,no,cellular,30,apr,267,1,259,2,failure,no
38,blue-collar,single,secondary,no,-970,no,no,cellular,31,apr,232,2,-1,0,success,yes
39,technician,single,primary,no,-970,yes,no,cellular,17,nov,684,1,239,0,unknown,yes
90,self-employed,single,secondary,no,-970,no,no,cellular,25,may,388,1,29,6,unknown,yes
49,technician,married,secondary,no,-970,no,no,cellular,31,sep,108,1,26,0,unknown,yes
59,unemployed,single,primary,no,1201,no,yes,unknown,21,apr,199,2,28,0,failure,yes
58,management,single,tertiary,no,467,yes,no,unknown,14,jul,238,5,-1,0,unknown,yes
39,blue-collar,divorced,primary,no,190,yes,yes,unknown,6,may,96,2,-1,0,unknown,no
46,admin.,married,secondary,no,22,yes,no,cellular,7,aug,414,4,-1,0,unknown,no
45,technician,divorced,tertiary,no,917,no,no,cellular,27,aug,144,8,-1,0,unknown,no
43,management,married,tertiary,no,399,no,no,cellular,13,mar,1335,2,-1,0,unknown,yes
26,student,single,tertiary,no,97,no,no,cellular,27,aug,382,1,-1,0,unknown,no
43,blue-collar,married,unknown,no,24,yes,no,unknown,13,may,23,2,-1,0,unknown,no
30,blue-collar,divorced,secondary,no,502,no,no,cellular,13,jul,89,4,6,0,unknown,yes
44,blue-collar,married,secondary,no,500,yes,no,cellular,14,may,86,2,304,2,failure,no
45,blue-collar,married,primary,no,55,no,no,cellular,7,jul,112,3,-1,0,unknown,no
60,retired,married,secondary,no,0,no,no,telephone,31,jul,576,20,-1,0,unknown,no
49,management,married,secondary,no,4513,yes,no,cellular,28,jul,2067,1,0,6,unknown,yes
60,retired,divorced,secondary,no,514,no,no,cellular,16,mar,263,1,124,9,other,yes
32,management,divorced,tertiary,yes,-277,yes,no,cellular,7,may,196,3,-1,0,unknown,no
34,admin.,single,secondary,no,-32,no,yes,cellular,30,apr,246,2,-1,0,unknown,yes
36,management,single,tertiary,no,1089,yes,no,unknown,30,may,126,1,-1,0,unknown,no
23,student,single,secondary,no,9216,no,no,cellular,5,jun,471,2,-1,0,unknown,no
34,management,single,tertiary,no,1336,no,no,cellular,22,aug,217,6,-1,0,unknown,no
76,retired,single,secondary,no,798,yes,no,telephone,12,aug,121,1,842,0,unknown,yes
39,retired,married,secondary,no,526,no,no,cellular,16,jul,389,1,24,0,unknown,yes
43,management,single,secondary,no,-708,yes,no,cellular,22,feb,337,1,403,0,unknown,yes
45,technician,divorced,secondary,no,-357,yes,yes,cellular,18,may,618,1,355,2,failure,yes
44,retired,single,tertiary,no,262,yes,no,cellular,29,jul,217,1,18,2,unknown,yes
62,retired,married,secondary,no,-138,yes,no,cellular,13,may,383,1,633,1,unknown,yes
54,technician,married,secondary,no,0,no,no,telephone,30,apr,766,3,84,3,success,yes
38,admin.,married,secondary,no,4458,yes,no,unknown,5,jun,215,1,-1,0,unknown,no
28,blue-collar,married,primary,no,565,no,no,cellular,11,jul,189,2,-1,0,unknown,no
41,blue-collar,married,primary,no,-64,yes,no,cellular,9,may,384,2,13,0,unknown,yes
59,blue-collar,married,secondary,no,13718,no,no,telephone,7,jul,107,6,-1,0,unknown,no
50,unemployed,divorced,secondary,no,32,no,no,cellular,4,aug,282,2,-1,0,unknown,no
76,unknown,married,tertiary,no,45,no,no,cellular,28,apr,559,1,12,3,unknown,yes
36,unemployed,divorced,tertiary,no,734,no,no,cellular,19,aug,276,2,-1,0,unknown,no
48,blue-collar,married,secondary,no,244,yes,yes,cellular,2,feb,212,1,-1,0,unknown,no
49,management,divorced,tertiary,yes,0,yes,no,unknown,12,may,345,2,-1,0,unknown,no
38,services,married,secondary,no,123,yes,yes,telephone,16,jul,202,6,-1,0,unknown,no
59,services,divorced,secondary,no,136,no,yes,telephone,8,jul,176,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,137,no,yes,cellular,18,jul,305,12,-1,0,unknown,no
90,management,divorced,secondary,no,1580,yes,no,cellular,21,may,701,2,-1,0,unknown,yes
29,retired,married,primary,no,-970,yes,no,cellular,26,mar,1066,1,26,0,unknown,yes
22,student,single,secondary,no,330,yes,no,cellular,18,may,105,1,-1,0,unknown,no
90,technician,single,secondary,no,4085,no,no,cellular,8,apr,410,1,3,2,unknown,yes
35,blue-collar,married,secondary,no,80,yes,yes,cellular,6,may,317,1,363,1,failure,no
90,blue-collar,married,tertiary,no,-970,yes,no,cellular,17,aug,333,1,16,0,other,yes
36,technician,married,secondary,no,1130,no,no,cellular,21,aug,223,8,-1,0,unknown,no
36,blue-collar,divorced,secondary,no,-59,yes,no,unknown,28,may,193,1,-1,0,unknown,no
29,technician,single,tertiary,no,517,yes,no,cellular,25,apr,981,4,124,0,failure,yes
37,blue-collar,married,secondary,no,395,yes,no,unknown,6,may,219,2,-1,0,unknown,no
83,management,married,primary,no,3234,no,no,cellular,11,feb,988,1,25,1,unknown,yes
49,management,single,secondary,no,-616,yes,no,telephone,18,jul,474,1,483,0,unknown,yes
50,entrepreneur,single,tertiary,no,3810,no,no,cellular,15,may,372,4,21,1,unknown,yes
64,management,married,tertiary,no,2815,no,no,cellular,13,jul,190,5,431,0,unknown,yes
38,unemployed,married,tertiary,no,9881,no,no,cellular,29,jul,497,2,-1,0,unknown,no
90,retired,married,secondary,no,500,no,no,cellular,31,apr,1256,1,9,2,unknown,yes
35,blue-collar,married,secondary,no,4,yes,yes,cellular,16,jul,130,6,-1,0,unknown,no
47,retired,married,secondary,no,1524,no,no,cellular,17,apr,335,1,12,0,unknown,yes
43,retired,divorced,tertiary,no,3527,yes,no,cellular,16,aug,1048,1,191,0,success,yes
27,admin.,single,tertiary,no,73,no,no,cellular,29,jan,242,1,-1,0,unknown,no
81,student,single,secondary,no,1515,no,no,telephone,25,aug,1298,1,280,1,success,yes
