35,management,married,tertiary,no,6,yes,yes,unknown,15,may,136,1,-1,0,unknown,no
70,admin.,single,secondary,no,-329,yes,no,cellular,5,feb,30,1,15,0,unknown,yes
57,retired,married,secondary,no,1347,no,no,cellular,1,mar,30,1,4,0,unknown,yes
66,management,single,tertiary,no,6483,no,no,cellular,13,aug,275,1,-1,0,unknown,no
47,retired,married,tertiary,no,27696,yes,no,cellular,6,may,531,1,15,0,success,yes
33,retired,married,primary,no,764,yes,no,cellular,20,may,527,1,17,0,unknown,yes
54,entrepreneur,married,secondary,no,21553,no,no,cellular,22,jul,213,2,20,0,unknown,yes
69,admin.,single,primary,no,66,no,no,cellular,16,oct,151,1,109,0,unknown,yes
37,technician,married,secondary,no,-824,yes,yes,cellular,5,aug,30,2,19,0,unknown,yes
56,services,married,unknown,no,1746,yes,no,cellular,13,sep,95,1,7,0,success,yes
33,technician,divorced,secondary,no,1480,yes,no,cellular,5,may,223,1,-1,0,unknown,no
47,housemaid,married,primary,no,0,yes,no,telephone,15,jul,162,1,-1,0,unknown,no
30,admin.,married,secondary,no,4,no,no,unknown,7,may,172,8,-1,0,unknown,no
32,student,married,tertiary,no,4502,no,no,cellular,12,nov,508,1,14,0,unknown,yes
39,blue-collar,married,primary,no,111,no,no,cellular,18,nov,201,2,-1,0,unknown,no
44,blue-collar,married,secondary,no,373,yes,no,unknown,8,may,122,2,-1,0,unknown,no
61,retired,single,secondary,no,2264,yes,no,cellular,1,feb,945,7,17,0,unknown,yes
35,services,married,primary,no,764,no,no,cellular,12,may,706,3,-1,0,unknown,no
60,admin.,married,secondary,no,39,yes,yes,unknown,5,may,208,1,-1,0,unknown,no
49,admin.,divorced,secondary,no,560,yes,no,cellular,25,jul,85,3,-1,0,unknown,no
36,housemaid,married,secondary,no,5097,yes,no,cellular,3,may,454,2,20,0,unknown,yes
28,management,single,tertiary,no,939,yes,no,unknown,27,may,740,1,-1,0,unknown,yes
46,blue-collar,married,primary,no,783,yes,no,cellular,4,aug,73,1,-1,0,unknown,no
32,management,single,tertiary,no,3283,no,no,cellular,12,aug,623,2,191,2,success,yes
54,self-employed,married,primary,no,1463,no,no,unknown,20,jun,60,1,-1,0,unknown,no
40,self-employed,married,tertiary,no,1126,yes,no,unknown,16,may,22,4,-1,0,unknown,no
48,management,married,primary,no,2803,yes,no,unknown,6,jun,30,24,-1,0,unknown,no
61,student,married,tertiary,no,4754,no,no,cellular,15,oct,293,3,22,2,unknown,yes
48,blue-collar,married,primary,no,1346,no,no,telephone,18,jan,37,2,4,0,unknown,yes
36,management,divorced,secondary,no,2322,no,no,cellular,20,mar,254,1,16,0,failure,yes
79,retired,divorced,primary,no,79,no,no,cellular,9,oct,1106,2,-1,0,unknown,yes
47,management,divorced,secondary,no,48,yes,yes,cellular,19,may,1207,10,11,0,success,yes
82,blue-collar,divorced,tertiary,no,13215,yes,no,cellular,18,nov,98,1,12,0,unknown,yes
47,admin.,married,secondary,no,2601,no,no,cellular,24,sep,261,1,-1,0,unknown,yes
40,services,married,secondary,no,683,yes,no,cellular,2,feb,299,2,-1,0,unknown,no
55,technician,married,unknown,no,851,yes,no,cellular,30,jan,138,1,270,2,failure,no
29,management,divorced,tertiary,no,6002,yes,no,cellular,16,jun,254,4,223,0,success,yes
35,blue-collar,married,primary,no,0,yes,no,cellular,8,may,265,1,290,2,failure,no
31,blue-collar,single,tertiary,no,328,yes,no,cellular,20,nov,89,1,-1,0,unknown,no
40,technician,divorced,secondary,no,1220,no,no,cellular,5,feb,211,7,17,2,unknown,yes
37,management,single,tertiary,no,2173,no,no,cellular,21,nov,158,3,114,1,failure,no
47,management,single,tertiary,no,1187,no,no,cellular,31,jul,1739,7,-1,0,unknown,no
46,services,divorced,secondary,no,5,yes,yes,cellular,29,jan,305,2,-1,0,unknown,no
65,retired,divorced,unknown,no,300,no,no,cellular,2,aug,245,2,-1,0,unknown,no
31,entrepreneur,married,secondary,no,7518,yes,no,cellular,20,nov,332,3,-1,0,unknown,no
32,blue-collar,married,secondary,no,1914,yes,no,cellular,14,may,532,1,358,1,failure,no
36,management,married,tertiary,no,987,no,no,cellular,9,aug,220,1,19,2,unknown,yes
46,technician,married,secondary,no,1268,no,no,cellular,20,jul,177,1,-1,0,failure,yes
25,admin.,single,secondary,no,96,no,no,unknown,26,may,293,1,-1,0,unknown,no
52,management,divorced,tertiary,no,1968,yes,no,unknown,12,feb,250,2,12,0,success,yes
36,services,divorced,secondary,no,543,yes,no,cellular,17,apr,101,1,269,2,failure,no
36,admin.,single,tertiary,no,6642,no,yes,cellular,5,nov,72,2,19,0,unknown,yes
56,blue-collar,divorced,secondary,no,166,yes,no,unknown,14,may,350,2,-1,0,unknown,no
54,technician,married,secondary,no,65,no,no,cellular,28,may,309,4,93,4,failure,no
46,retired,married,primary,no,-214,no,no,cellular,24,jul,950,1,555,0,unknown,yes
52,unemployed,married,secondary,no,0,no,no,unknown,16,jun,18,7,-1,0,unknown,no
32,management,divorced,secondary,no,4257,no,no,cellular,19,aug,1527,1,287,0,unknown,yes
55,blue-collar,married,tertiary,no,934,no,no,cellular,26,aug,693,8,131,0,unknown,yes
69,unemployed,married,tertiary,no,2045,no,no,unknown,10,apr,498,1,20,0,unknown,yes
72,admin.,married,primary,no,489,yes,no,cellular,26,nov,97,2,16,0,success,yes
35,admin.,married,secondary,no,126,yes,no,cellular,8,apr,268,1,-1,0,unknown,no
72,admin.,married,tertiary,no,-292,no,no,cellular,8,jul,181,2,19,4,unknown,yes
51,housemaid,married,secondary,no,260,no,no,cellular,27,aug,316,5,-1,0,unknown,no
53,retired,married,tertiary,no,1790,yes,no,cellular,1,jun,321,2,11,0,success,yes
55,technician,single,tertiary,no,1324,no,no,unknown,1,nov,30,1,13,0,success,yes
35,services,married,secondary,no,868,no,no,cellular,6,feb,36,1,-1,0,unknown,no
35,retired,divorced,secondary,no,-98,no,no,cellular,1,nov,358,1,140,1,unknown,yes
37,entrepreneur,married,unknown,no,4055,yes,yes,cellular,17,oct,303,3,202,0,unknown,yes
40,management,divorced,secondary,no,324,yes,no,unknown,29,sep,123,2,377,0,success,yes
56,admin.,married,tertiary,no,-824,yes,no,cellular,16,apr,124,2,13,0,unknown,yes
36,blue-collar,married,secondary,no,-185,yes,no,unknown,27,may,163,2,-1,0,unknown,no
25,admin.,single,tertiary,no,1420,no,no,cellular,8,apr,124,2,-1,0,unknown,no
43,blue-collar,married,secondary,no,0,yes,no,cellular,8,may,440,1,-1,0,unknown,no
43,services,single,secondary,no,1812,no,no,cellular,6,mar,215,1,158,0,success,yes
53,retired,married,tertiary,no,4537,no,no,cellular,1,apr,317,4,18,0,unknown,yes
38,management,married,tertiary,no,1080,yes,no,telephone,20,may,43,2,21,2,unknown,yes
40,management,married,secondary,no,-824,yes,no,cellular,2,aug,282,1,24,0,unknown,yes
59,housemaid,divorced,tertiary,yes,708,yes,yes,cellular,22,aug,241,3,0,0,unknown,yes
35,blue-collar,married,primary,no,0,yes,no,unknown,6,may,154,2,-1,0,unknown,no
70,retired,single,secondary,no,3418,yes,no,cellular,6,nov,777,3,6,0,unknown,yes
30,self-employed,single,secondary,no,4011,yes,no,unknown,20,may,62,1,-1,0,unknown,no
34,technician,divorced,secondary,no,-116,no,no,cellular,23,may,302,9,8,0,failure,yes
56,unknown,married,primary,no,120,no,no,telephone,23,sep,30,2,27,0,success,yes
82,management,married,secondary,no,5100,no,no,telephone,10,nov,1317,2,25,0,unknown,yes
52,student,married,tertiary,no,10958,yes,no,telephone,1,jan,1104,1,21,0,unknown,yes
55,management,divorced,secondary,no,2760,yes,yes,telephone,1,jul,61,1,14,0,failure,yes
27,services,single,secondary,no,70,yes,no,cellular,11,jul,170,1,-1,0,unknown,no
40,retired,married,secondary,no,-106,no,no,telephone,1,nov,30,8,-1,0,unknown,yes
27,blue-collar,single,primary,no,3342,yes,no,cellular,30,apr,761,2,330,4,failure,no
54,management,married,tertiary,no,1146,yes,no,cellular,12,aug,205,2,-1,0,unknown,no
31,services,married,tertiary,no,309,yes,yes,unknown,7,may,294,1,-1,0,unknown,no
42,self-employed,married,tertiary,no,4960,no,no,cellular,17,nov,139,1,-1,0,unknown,no
30,management,married,unknown,no,385,no,no,cellular,26,may,56,2,97,2,other,no
52,management,married,secondary,no,1399,no,no,cellular,30,jan,585,2,22,0,unknown,yes
29,admin.,single,secondary,no,1992,no,no,cellular,12,apr,119,2,-1,0,unknown,no
49,blue-collar,married,secondary,no,739,yes,no,cellular,6,aug,182,2,-1,0,unknown,no
42,entrepreneur,divorced,tertiary,no,193,no,no,unknown,12,feb,184,1,7,0,unknown,yes
41,services,single,tertiary,no,-69,no,no,cellular,9,may,430,1,26,0,unknown,yes
47,management,married,tertiary,no,-163,no,yes,cellular,12,jun,1136,1,24,0,unknown,yes
47,services,divorced,primary,no,5996,yes,no,unknown,21,jun,621,1,247,2,unknown,yes
61,management,married,tertiary,no,17684,no,no,cellular,14,apr,437,10,25,2,unknown,yes
66,services,married,secondary,no,181,no,no,cellular,9,nov,34,2,7,0,unknown,yes
41,management,married,tertiary,no,3769,yes,no,cellular,26,may,94,1,-1,0,unknown,no
46,management,single,tertiary,no,6651,no,no,cellular,22,may,114,1,60,1,failure,no
70,services,single,secondary,no,3442,yes,no,cellular,12,nov,453,8,129,0,unknown,yes
36,blue-collar,single,secondary,no,161,yes,no,unknown,11,jun,196,2,-1,0,unknown,no
48,blue-collar,married,primary,no,575,no,no,unknown,15,may,101,3,-1,0,unknown,no
59,management,single,tertiary,no,266,yes,no,unknown,30,may,147,2,-1,0,unknown,no
29,management,single,tertiary,no,637,yes,no,cellular,3,jun,340,1,119,1,failure,yes
45,services,married,primary,no,627,yes,no,cellular,12,may,271,1,-1,0,unknown,no
50,blue-collar,married,primary,no,0,yes,no,cellular,13,may,131,1,364,2,failure,no
23,admin.,single,secondary,no,40,no,no,telephone,10,nov,1239,1,-1,0,unknown,no
28,blue-collar,married,secondary,no,368,yes,no,cellular,9,jul,174,7,-1,0,unknown,no
37,admin.,married,secondary,no,-356,no,yes,unknown,9,may,49,1,-1,0,unknown,no
31,technician,married,tertiary,no,1890,no,no,cellular,2,aug,968,5,-1,0,unknown,yes
63,admin.,married,tertiary,no,395,yes,no,cellular,7,jul,1320,2,4,0,unknown,yes
