54,admin.,married,secondary,no,1279,yes,yes,cellular,28,jan,102,2,-1,0,unknown,no
53,retired,married,tertiary,no,3106,no,no,unknown,20,jul,1073,1,-1,0,unknown,yes
32,services,married,secondary,no,877,no,no,cellular,29,may,46,2,-1,7,unknown,yes
55,management,divorced,tertiary,no,668,no,no,cellular,28,aug,25,6,-1,0,unknown,no
31,admin.,divorced,secondary,no,-148,yes,no,cellular,12,oct,148,1,-1,0,success,yes
39,technician,single,secondary,no,1315,yes,no,cellular,7,apr,211,1,-1,0,unknown,yes
23,services,single,secondary,no,-513,yes,no,cellular,16,may,182,1,-1,0,unknown,yes
39,self-employed,divorced,secondary,no,108,no,no,cellular,12,oct,46,8,-1,0,unknown,yes
52,management,married,unknown,no,-754,no,yes,cellular,6,oct,1090,8,128,0,other,yes
23,management,single,primary,no,4,no,no,cellular,7,oct,248,1,63,1,failure,yes
52,unemployed,married,unknown,no,83,yes,no,unknown,11,jun,26,29,-1,0,unknown,no
34,blue-collar,married,primary,no,176,no,no,cellular,24,jul,78,1,-1,0,unknown,no
34,management,married,tertiary,no,577,yes,no,cellular,20,apr,243,2,153,1,failure,no
18,technician,married,tertiary,no,-754,no,no,telephone,17,feb,512,1,-1,0,unknown,yes
53,management,married,tertiary,no,1356,yes,no,cellular,21,may,429,1,193,6,failure,no
37,blue-collar,married,secondary,no,196,yes,no,unknown,5,jun,66,3,-1,0,unknown,no
30,self-employed,single,secondary,no,-578,no,no,cellular,6,may,46,1,-1,1,unknown,yes
47,blue-collar,married,primary,no,209,no,no,cellular,27,aug,77,6,-1,0,unknown,no
57,retired,single,secondary,no,-609,no,yes,cellular,21,jul,168,1,-1,0,unknown,no
33,management,divorced,tertiary,no,0,no,no,cellular,13,aug,305,2,-1,0,unknown,no
45,management,single,secondary,no,-289,no,yes,cellular,10,oct,128,1,-1,3,failure,yes
31,self-employed,single,tertiary,no,1657,yes,yes,cellular,28,jan,872,1,-1,0,unknown,yes
31,management,married,secondary,no,2294,no,no,cellular,20,aug,483,2,-1,0,unknown,no
36,services,married,secondary,no,52,yes,no,cellular,7,sep,351,1,95,6,success,yes
32,services,married,secondary,no,605,yes,no,cellular,30,jan,164,1,-1,0,unknown,no
39,management,single,tertiary,no,0,no,no,cellular,6,aug,135,2,-1,0,unknown,no
36,management,single,tertiary,no,13,no,yes,cellular,18,nov,106,1,-1,0,unknown,no
41,admin.,single,tertiary,no,860,yes,no,unknown,5,jun,398,1,-1,0,unknown,yes
48,technician,single,secondary,no,482,yes,no,cellular,1,jul,306,1,-1,0,unknown,yes
40,blue-collar,divorced,tertiary,no,590,yes,no,cellular,1,jun,46,2,-1,0,unknown,yes
40,blue-collar,married,secondary,no,1515,yes,no,cellular,10,aug,503,1,-1,0,unknown,yes
35,retired,divorced,secondary,no,-686,no,no,cellular,11,may,46,4,-1,0,failure,yes
35,blue-collar,married,secondary,no,651,no,no,cellular,1,jun,703,4,-1,0,unknown,yes
36,technician,married,tertiary,no,376,no,no,cellular,16,sep,173,1,-1,0,unknown,yes
52,management,married,tertiary,no,1944,yes,no,cellular,15,apr,238,3,323,2,failure,no
47,technician,married,secondary,no,-9,no,no,cellular,14,aug,457,2,-1,0,unknown,no
25,unemployed,married,secondary,no,3336,no,no,cellular,1,oct,530,2,-1,0,unknown,yes
33,services,married,secondary,no,931,yes,no,unknown,29,may,263,3,-1,0,unknown,no
55,blue-collar,married,primary,no,-636,yes,no,telephone,13,may,15,5,348,3,failure,no
23,retired,married,secondary,no,-754,no,no,cellular,1,jun,46,7,89,0,success,yes
42,services,married,secondary,no,-437,yes,yes,unknown,27,may,318,1,-1,0,unknown,no
41,management,married,tertiary,no,651,no,no,cellular,4,aug,104,1,-1,0,unknown,no
35,technician,married,secondary,no,463,yes,no,telephone,7,aug,309,4,-1,0,unknown,no
31,management,married,tertiary,no,0,no,no,unknown,14,may,298,1,-1,0,unknown,no
38,admin.,single,secondary,no,10,no,no,cellular,1,apr,117,1,-1,0,unknown,no
60,technician,single,tertiary,no,2934,no,no,cellular,8,aug,233,2,-1,0,unknown,no
38,self-employed,married,secondary,no,-297,no,no,cellular,5,feb,46,1,104,0,unknown,yes
38,unknown,single,secondary,no,-754,no,no,cellular,17,may,237,2,-1,0,unknown,yes
56,retired,married,secondary,no,343,no,yes,cellular,9,jul,77,1,-1,0,unknown,no
19,unknown,single,primary,no,-592,no,no,cellular,16,apr,191,7,-1,0,success,yes
34,blue-collar,married,primary,no,428,yes,no,cellular,18,may,59,2,-1,0,unknown,no
56,blue-collar,married,secondary,no,81,no,no,cellular,4,jul,161,1,145,0,unknown,yes
73,retired,married,unknown,no,519,no,no,telephone,20,aug,91,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,1,yes,no,cellular,15,may,67,4,178,3,failure,no
25,housemaid,married,unknown,no,-56,no,no,cellular,6,oct,366,1,-1,0,other,yes
38,unemployed,single,secondary,no,0,no,no,cellular,27,aug,44,3,-1,0,unknown,no
21,retired,divorced,secondary,no,-513,no,no,cellular,10,jan,46,3,92,8,unknown,yes
28,management,married,tertiary,no,-754,yes,no,cellular,3,jul,46,2,-1,0,success,yes
24,admin.,single,unknown,no,-341,yes,no,cellular,24,dec,323,1,153,0,unknown,yes
54,admin.,married,secondary,no,-128,no,yes,cellular,8,feb,370,2,154,0,unknown,yes
35,management,single,tertiary,no,0,yes,no,unknown,30,may,147,1,-1,0,unknown,no
24,technician,single,secondary,no,-225,yes,no,telephone,1,jul,230,1,-1,0,unknown,yes
57,retired,married,secondary,no,919,yes,yes,unknown,19,may,408,2,-1,0,unknown,no
36,blue-collar,married,secondary,no,-754,yes,no,cellular,1,apr,437,3,73,3,unknown,yes
19,management,single,secondary,no,-461,no,no,cellular,14,oct,167,5,-1,5,unknown,yes
38,technician,single,secondary,no,227,no,no,cellular,13,aug,95,4,-1,0,unknown,no
58,blue-collar,single,secondary,no,3491,yes,no,unknown,7,jun,46,8,-1,2,unknown,yes
28,admin.,married,primary,no,8,no,yes,cellular,4,nov,441,4,202,0,success,yes
22,admin.,divorced,tertiary,no,-224,yes,yes,cellular,4,sep,113,1,93,1,success,yes
43,technician,married,secondary,no,-754,yes,no,telephone,23,sep,332,1,-1,0,unknown,yes
41,technician,married,secondary,no,476,yes,yes,cellular,18,nov,132,1,-1,0,unknown,no
52,blue-collar,married,secondary,no,1860,no,no,unknown,20,jun,496,3,-1,0,unknown,no
31,technician,single,primary,no,449,yes,no,unknown,28,may,174,1,-1,0,unknown,no
23,admin.,single,secondary,no,235,no,no,cellular,15,may,301,1,-1,0,unknown,yes
41,admin.,married,secondary,no,1047,no,no,cellular,18,aug,102,8,-1,0,unknown,yes
41,technician,married,primary,no,10,no,no,cellular,28,may,46,1,44,0,unknown,yes
20,management,divorced,secondary,no,1657,yes,no,cellular,9,apr,87,1,-1,0,unknown,yes
37,student,married,tertiary,no,-76,no,no,cellular,8,jul,46,7,96,0,unknown,yes
39,admin.,married,secondary,no,150,no,no,cellular,25,sep,55,1,46,7,other,no
28,blue-collar,married,tertiary,no,-754,yes,no,cellular,12,oct,168,1,-1,0,unknown,yes
29,housemaid,married,secondary,no,1104,yes,no,unknown,18,jun,262,9,-1,0,unknown,no
82,self-employed,married,unknown,no,-696,no,no,cellular,7,nov,109,11,82,1,unknown,yes
20,retired,married,unknown,no,-754,yes,no,telephone,15,feb,264,6,-1,1,unknown,yes
19,admin.,single,tertiary,no,-754,no,no,cellular,1,oct,46,9,-1,0,unknown,yes
59,retired,married,unknown,no,1020,yes,no,cellular,8,aug,46,7,-1,0,unknown,yes
34,housemaid,single,tertiary,no,-322,yes,yes,cellular,18,jul,489,1,145,0,unknown,yes
59,management,married,primary,no,2358,yes,no,cellular,17,apr,30,1,-1,0,unknown,no
18,management,single,secondary,no,-754,yes,yes,cellular,6,may,454,3,-1,0,unknown,yes
37,technician,single,tertiary,no,6889,yes,no,cellular,21,nov,1221,1,-1,0,unknown,no
32,blue-collar,single,primary,no,7,yes,no,cellular,13,may,109,1,-1,0,unknown,no
37,blue-collar,single,secondary,no,48,no,no,cellular,6,may,140,2,-1,0,unknown,no
44,blue-collar,married,secondary,no,1495,yes,no,cellular,1,oct,82,1,142,1,failure,no
37,blue-collar,married,primary,no,89,no,yes,telephone,8,jul,336,4,-1,0,unknown,no
36,management,married,secondary,no,893,no,no,cellular,2,apr,46,1,-1,0,unknown,yes
37,entrepreneur,divorced,secondary,no,14,no,no,unknown,5,jun,22,1,-1,0,unknown,no
33,management,married,tertiary,no,3713,yes,no,cellular,20,nov,175,1,-1,0,unknown,no
27,retired,single,secondary,no,-446,no,no,cellular,1,jul,326,1,-1,1,unknown,yes
33,technician,married,secondary,no,442,yes,no,cellular,5,sep,1147,8,-1,0,unknown,yes
30,management,married,secondary,no,1795,no,no,cellular,18,aug,696,1,-1,0,failure,yes
32,management,married,secondary,no,-183,no,no,cellular,31,may,46,2,88,0,unknown,yes
35,technician,divorced,secondary,no,-74,no,no,cellular,8,jul,46,2,-1,5,unknown,yes
26,blue-collar,single,secondary,no,-151,yes,no,cellular,21,aug,46,5,-1,0,unknown,yes
38,services,divorced,secondary,no,76,yes,no,cellular,17,apr,395,2,-1,0,unknown,no
52,services,married,primary,no,911,no,no,unknown,20,jun,29,2,-1,0,unknown,no
36,admin.,single,secondary,no,8,no,no,telephone,17,apr,176,1,133,0,failure,yes
26,admin.,single,secondary,no,677,yes,no,unknown,28,may,93,1,-1,0,unknown,no
37,self-employed,married,secondary,no,111,no,no,cellular,26,aug,179,8,-1,0,unknown,no
27,management,single,tertiary,no,134,yes,yes,unknown,7,may,68,3,-1,0,unknown,no
34,management,divorced,tertiary,no,2885,no,no,cellular,10,feb,314,2,156,4,other,yes
48,management,married,tertiary,no,0,yes,no,cellular,26,aug,204,2,-1,0,unknown,no
25,blue-collar,single,secondary,no,2096,yes,no,unknown,3,jun,236,2,-1,0,unknown,no
32,technician,married,tertiary,no,2553,yes,no,cellular,24,jul,459,7,-1,0,unknown,no
56,retired,married,primary,no,13,yes,no,unknown,12,may,123,2,-1,0,unknown,no
29,self-employed,married,tertiary,no,242,yes,no,cellular,18,jul,73,4,-1,0,unknown,no
33,student,married,secondary,no,-605,no,no,cellular,1,jul,162,8,-1,0,unknown,yes
39,student,single,secondary,no,313,yes,no,cellular,23,may,275,1,-1,0,unknown,yes
45,blue-collar,married,secondary,no,-754,yes,yes,cellular,9,oct,644,1,89,0,unknown,yes
22,technician,married,secondary,no,74,no,yes,cellular,5,nov,254,1,-1,0,success,yes
59,management,married,tertiary,no,1726,no,yes,cellular,8,jul,137,3,-1,0,unknown,no
22,retired,married,primary,no,1416,yes,yes,cellular,1,sep,46,1,7,1,unknown,yes
46,blue-collar,single,primary,no,3046,yes,yes,cellular,18,nov,84,1,183,1,other,no
45,admin.,divorced,secondary,no,397,yes,yes,cellular,22,may,582,1,95,2,success,yes
51,unemployed,married,secondary,no,1416,no,no,cellular,9,sep,345,1,-1,0,unknown,yes
50,blue-collar,married,secondary,no,84,yes,no,cellular,17,jul,18,8,-1,0,unknown,no
28,admin.,single,primary,no,537,yes,no,telephone,7,jul,168,2,-1,0,unknown,yes
37,admin.,single,secondary,no,22,yes,no,cellular,7,may,28,2,289,5,failure,no
27,admin.,single,secondary,no,914,no,no,cellular,8,jul,131,2,-1,0,unknown,no
30,technician,married,secondary,no,748,yes,no,cellular,5,apr,296,10,73,3,unknown,yes
47,admin.,single,secondary,no,303,yes,yes,cellular,28,jul,152,4,-1,0,unknown,no
18,admin.,divorced,secondary,no,635,no,no,cellular,10,may,455,1,-1,2,unknown,yes
35,blue-collar,married,primary,no,828,no,no,unknown,2,jun,468,8,-1,0,unknown,no
71,unknown,married,tertiary,no,353,no,no,cellular,27,jan,208,1,93,2,failure,no
34,management,divorced,secondary,no,7016,yes,no,unknown,4,nov,487,1,-1,5,unknown,yes
44,technician,single,secondary,no,-27,yes,yes,unknown,14,may,100,3,-1,0,unknown,no
25,self-employed,married,secondary,no,-754,no,no,cellular,1,apr,526,1,-1,0,unknown,yes
39,blue-collar,married,primary,no,800,yes,no,cellular,13,may,53,5,175,6,failure,no
46,student,single,secondary,no,676,no,yes,telephone,15,feb,311,3,-1,0,unknown,yes
36,student,single,unknown,no,449,no,no,cellular,4,feb,166,2,-1,0,unknown,no
57,management,divorced,unknown,no,0,no,no,unknown,16,jun,335,3,-1,0,unknown,no
53,admin.,married,secondary,no,1739,yes,no,unknown,15,may,103,3,-1,0,unknown,no
45,management,divorced,tertiary,no,6542,yes,no,cellular,13,aug,93,4,-1,0,unknown,no
24,management,divorced,secondary,no,-666,no,no,cellular,9,feb,46,4,174,0,unknown,yes
23,blue-collar,single,secondary,no,780,yes,no,cellular,15,may,416,1,-1,0,unknown,yes
27,services,married,secondary,no,-616,no,no,unknown,22,feb,46,2,-1,0,failure,yes
31,self-employed,married,tertiary,no,0,yes,no,cellular,22,jul,392,2,-1,0,unknown,no
47,housemaid,divorced,secondary,no,1565,no,no,cellular,5,feb,253,1,-1,0,unknown,no
63,retired,married,secondary,no,2030,no,no,cellular,6,apr,61,6,-1,0,unknown,no
35,management,married,tertiary,no,175,yes,no,cellular,7,aug,257,2,-1,0,unknown,no
18,admin.,married,secondary,no,195,yes,no,telephone,28,aug,46,2,-1,0,other,yes
30,blue-collar,single,secondary,no,1472,yes,no,cellular,20,nov,769,4,-1,0,unknown,no
29,management,single,tertiary,no,3061,yes,yes,cellular,11,jul,596,2,10,0,unknown,yes
70,management,married,tertiary,no,-754,yes,no,unknown,16,nov,208,1,-1,2,success,yes
44,management,married,tertiary,no,724,yes,no,cellular,17,nov,157,2,172,1,failure,no
18,technician,single,tertiary,no,-110,yes,no,cellular,12,jun,400,1,-1,0,unknown,yes
30,technician,married,tertiary,no,-544,no,no,cellular,5,apr,46,2,-1,0,unknown,yes
35,blue-collar,married,secondary,no,765,yes,no,unknown,29,may,418,8,-1,0,unknown,no
34,technician,married,secondary,no,-505,yes,no,cellular,18,may,339,1,6,0,other,yes
32,services,married,secondary,no,264,yes,yes,cellular,19,nov,1502,1,-1,0,unknown,yes
37,technician,single,secondary,no,2677,no,no,cellular,12,jul,268,7,-1,0,unknown,yes
31,unemployed,single,primary,no,3652,no,no,cellular,1,jun,285,1,-1,0,unknown,no
27,retired,divorced,secondary,no,648,no,no,cellular,4,nov,222,1,203,0,failure,yes
31,admin.,single,secondary,yes,4,yes,yes,cellular,8,jul,144,1,-1,0,unknown,no
32,housemaid,married,secondary,no,0,yes,no,cellular,12,may,549,1,368,2,failure,no
34,admin.,single,secondary,no,151,yes,no,cellular,12,may,590,1,370,1,other,yes
32,technician,divorced,secondary,no,0,yes,no,cellular,10,aug,540,2,-1,0,unknown,no
27,services,married,secondary,no,341,yes,yes,cellular,10,apr,185,1,213,0,unknown,yes
56,entrepreneur,married,secondary,no,535,yes,yes,unknown,16,jun,345,4,-1,0,unknown,no
28,blue-collar,married,secondary,no,438,no,no,telephone,17,sep,46,5,-1,5,unknown,yes
47,admin.,single,secondary,no,3957,yes,no,telephone,11,may,58,3,334,3,other,no
37,services,married,secondary,no,343,yes,yes,cellular,7,jul,74,7,-1,0,unknown,no
47,management,married,tertiary,no,0,no,no,cellular,4,aug,491,1,-1,0,unknown,no
20,self-employed,single,secondary,yes,-511,yes,no,cellular,17,may,170,8,-1,0,unknown,yes
59,technician,married,secondary,no,0,yes,no,cellular,14,apr,145,1,-1,0,unknown,no
23,services,single,tertiary,no,-408,yes,yes,cellular,22,may,172,4,-1,4,unknown,yes
23,management,single,unknown,no,2401,no,no,telephone,11,apr,428,4,5,0,unknown,yes
30,admin.,single,primary,no,552,no,no,telephone,4,aug,46,1,-1,0,unknown,yes
26,management,married,secondary,no,-424,no,no,cellular,11,apr,46,10,-1,3,failure,yes
61,technician,married,secondary,no,50,yes,no,cellular,22,jul,213,5,-1,0,unknown,no
42,management,divorced,secondary,no,283,yes,no,cellular,23,jul,761,1,-1,0,unknown,yes
41,management,single,secondary,no,1381,no,yes,telephone,17,aug,312,6,-1,0,success,yes
36,blue-collar,divorced,secondary,no,2843,no,no,cellular,14,aug,186,1,-1,0,unknown,yes
28,admin.,single,tertiary,no,1104,yes,no,cellular,28,jul,73,7,-1,0,unknown,no
21,student,single,secondary,no,130,no,no,cellular,11,may,113,2,273,4,failure,no
38,admin.,divorced,secondary,no,1533,yes,no,cellular,12,may,366,1,172,4,success,no
54,retired,divorced,tertiary,no,726,no,no,cellular,28,jan,246,1,-1,0,unknown,no
75,retired,divorced,primary,no,18,no,no,cellular,24,apr,222,4,-1,0,unknown,no
29,student,married,secondary,no,-262,yes,no,cellular,5,apr,46,1,-1,1,unknown,yes
30,technician,single,secondary,no,-232,no,yes,cellular,7,aug,118,2,-1,0,unknown,no
28,services,single,secondary,no,2954,yes,no,unknown,28,may,149,2,-1,0,unknown,no
53,retired,married,secondary,no,-468,no,no,cellular,5,may,46,1,-1,0,failure,yes
37,management,single,secondary,no,-260,yes,no,cellular,25,may,223,17,72,0,other,yes
35,blue-collar,single,primary,no,337,yes,no,unknown,9,may,127,1,-1,0,unknown,no
24,blue-collar,single,primary,no,-754,no,no,cellular,17,may,193,9,3,0,unknown,yes
34,technician,single,secondary,no,705,yes,yes,unknown,19,may,1203,3,-1,0,unknown,no
55,blue-collar,married,secondary,no,-214,no,yes,cellular,1,jun,171,7,76,0,failure,yes
44,blue-collar,married,secondary,no,0,no,no,cellular,30,jul,684,2,-1,0,unknown,yes
28,self-employed,single,tertiary,no,226,no,yes,cellular,8,jul,191,1,-1,0,unknown,no
32,management,single,tertiary,no,2667,yes,no,cellular,12,aug,971,2,-1,0,unknown,yes
27,admin.,married,secondary,no,50,yes,yes,cellular,29,aug,450,1,164,0,unknown,yes
50,admin.,single,secondary,no,330,yes,no,unknown,28,may,24,1,-1,0,unknown,no
25,technician,single,secondary,no,94,no,no,unknown,3,jul,472,8,-1,0,unknown,yes
21,student,single,primary,no,423,no,no,cellular,8,apr,104,5,-1,0,unknown,yes
50,blue-collar,married,primary,no,370,yes,no,telephone,26,aug,39,6,-1,0,unknown,no
30,technician,single,tertiary,no,1323,yes,no,cellular,15,may,223,1,-1,0,unknown,no
