32,management,single,tertiary,no,1410,yes,no,unknown,27,may,175,5,-1,0,unknown,no
63,entrepreneur,single,secondary,no,-192,yes,no,cellular,7,oct,464,1,5,0,unknown,yes
55,retired,single,secondary,no,569,yes,no,cellular,9,may,459,2,128,1,other,yes
36,housemaid,married,primary,no,-125,no,yes,cellular,6,feb,91,2,-1,0,unknown,no
37,student,single,tertiary,no,2228,no,no,cellular,5,apr,1294,2,-1,0,failure,yes
55,management,single,secondary,no,490,no,no,unknown,25,nov,71,1,382,0,success,yes
34,admin.,single,unknown,no,3590,yes,no,cellular,17,jun,71,1,-1,5,unknown,yes
70,technician,single,secondary,no,1213,yes,no,telephone,11,jun,712,9,160,0,unknown,yes
35,retired,single,secondary,no,418,no,yes,cellular,14,jul,178,1,49,0,failure,yes
48,management,single,secondary,no,1813,no,no,cellular,25,jul,71,2,-1,0,success,yes
48,blue-collar,married,unknown,no,2499,no,no,cellular,28,aug,429,3,-1,0,unknown,no
43,unemployed,married,secondary,no,1630,no,no,cellular,29,jul,153,3,-1,0,unknown,no
42,technician,married,tertiary,no,446,no,no,cellular,6,aug,286,3,-1,0,unknown,no
18,admin.,married,primary,no,-528,no,no,cellular,22,apr,220,2,-1,0,unknown,yes
40,blue-collar,married,secondary,no,-450,yes,no,cellular,15,may,181,1,-1,0,unknown,no
56,admin.,divorced,secondary,no,1026,yes,no,cellular,28,jul,173,2,-1,0,unknown,no
58,admin.,single,secondary,no,7078,no,no,cellular,13,jul,600,2,-1,0,unknown,yes
45,services,divorced,secondary,no,88,no,yes,cellular,7,jul,332,1,-1,0,unknown,no
29,technician,single,secondary,no,-496,yes,yes,cellular,22,jul,422,8,-1,0,unknown,no
54,retired,married,secondary,no,303,yes,no,cellular,20,apr,240,1,349,2,failure,no
45,technician,married,tertiary,no,766,no,no,cellular,25,nov,592,1,5,13,unknown,yes
28,blue-collar,married,secondary,no,173,no,no,cellular,18,jul,588,7,-1,0,unknown,yes
37,management,single,tertiary,no,-670,yes,no,cellular,16,apr,240,1,-1,0,unknown,no
35,technician,single,tertiary,no,2658,yes,no,cellular,19,aug,768,2,141,3,failure,yes
50,blue-collar,married,primary,no,0,no,no,unknown,5,may,233,3,-1,0,unknown,no
44,admin.,married,secondary,no,0,yes,yes,unknown,16,may,159,1,-1,0,unknown,no
42,blue-collar,married,secondary,no,3,yes,no,telephone,20,nov,47,1,190,1,failure,no
39,admin.,single,tertiary,no,734,no,no,telephone,12,mar,441,1,11,0,unknown,yes
66,entrepreneur,married,secondary,no,746,yes,no,cellular,13,may,2087,2,87,0,unknown,yes
64,student,single,unknown,no,-528,no,no,cellular,24,aug,306,1,81,9,success,yes
26,management,single,tertiary,no,1646,no,no,cellular,18,sep,890,5,-1,0,unknown,yes
32,retired,divorced,primary,no,520,yes,no,unknown,8,may,138,2,-1,0,failure,yes
65,management,married,secondary,no,1599,no,no,telephone,9,mar,71,6,-1,0,unknown,yes
36,technician,single,secondary,no,12264,no,no,cellular,11,oct,285,1,182,2,success,yes
27,blue-collar,married,secondary,no,564,yes,no,unknown,9,may,257,3,-1,0,unknown,no
40,management,married,tertiary,no,12409,yes,no,cellular,19,nov,140,1,99,2,failure,no
50,retired,single,secondary,no,11400,no,yes,cellular,8,may,289,1,235,0,unknown,yes
39,blue-collar,married,secondary,no,1044,yes,no,cellular,2,feb,158,1,-1,0,unknown,no
53,management,married,tertiary,no,2124,yes,no,cellular,17,apr,121,2,344,2,failure,no
72,self-employed,married,unknown,no,611,yes,no,cellular,2,jul,482,2,124,6,unknown,yes
