49,technician,married,secondary,no,-147,yes,no,cellular,20,apr,390,1,-1,0,unknown,no
54,retired,married,tertiary,yes,115,no,no,telephone,31,sep,286,1,1,0,success,yes
19,technician,married,secondary,no,382,no,yes,cellular,4,nov,158,7,93,0,unknown,yes
38,management,single,tertiary,no,38,no,no,cellular,20,aug,105,2,-1,0,unknown,no
21,management,married,tertiary,no,6809,yes,no,cellular,15,may,313,2,138,30,unknown,yes
19,management,single,secondary,no,4382,no,yes,cellular,22,may,513,1,236,0,unknown,yes
23,management,married,secondary,no,13182,yes,no,cellular,25,jan,833,1,17,2,unknown,yes
19,technician,single,tertiary,no,8291,no,no,cellular,18,jul,236,1,151,3,unknown,yes
19,services,married,tertiary,no,157,no,yes,cellular,17,dec,1291,1,162,3,unknown,yes
31,management,married,tertiary,no,-187,no,no,cellular,22,jul,454,1,128,0,unknown,yes
57,management,married,tertiary,no,5,yes,no,cellular,8,jul,96,1,-1,0,unknown,no
33,management,single,tertiary,no,168,yes,no,unknown,13,may,155,1,-1,0,unknown,no
31,services,single,secondary,no,900,yes,no,cellular,20,nov,321,2,190,4,other,no
34,management,married,tertiary,no,1375,no,no,cellular,20,aug,525,2,137,2,failure,yes
28,services,married,secondary,no,0,yes,no,cellular,5,may,335,2,281,8,failure,no
35,services,divorced,secondary,no,78,yes,no,telephone,13,may,630,3,371,3,failure,no
56,management,divorced,secondary,no,1592,no,no,cellular,23,may,1450,1,0,0,unknown,yes
45,admin.,married,secondary,no,362,no,no,cellular,12,aug,536,4,-1,0,unknown,no
44,technician,single,primary,no,237,yes,no,cellular,25,jul,54,1,-1,0,unknown,no
34,admin.,divorced,secondary,no,1186,yes,yes,cellular,18,nov,131,1,-1,0,unknown,no
39,technician,single,tertiary,no,2232,yes,no,cellular,31,jul,202,9,528,0,unknown,yes
43,management,married,tertiary,no,40,no,no,cellular,10,feb,147,1,-1,0,unknown,yes
39,technician,married,secondary,no,994,no,no,cellular,5,feb,221,1,241,1,failure,no
87,retired,divorced,primary,no,6746,no,no,telephone,21,oct,749,1,-1,0,unknown,yes
56,housemaid,divorced,primary,no,864,no,no,telephone,17,jul,46,6,-1,0,unknown,no
46,management,married,tertiary,no,245,yes,no,unknown,16,may,42,10,-1,0,unknown,no
57,self-employed,single,secondary,no,3277,no,no,unknown,5,jun,127,4,-1,0,unknown,no
33,admin.,married,tertiary,no,696,yes,no,cellular,6,nov,153,1,17,0,unknown,yes
29,blue-collar,single,secondary,no,255,yes,no,telephone,20,jul,266,2,153,2,unknown,yes
28,management,married,tertiary,no,2307,yes,no,cellular,10,nov,292,1,462,0,unknown,yes
33,unemployed,married,secondary,no,1211,no,no,cellular,7,aug,456,1,-1,0,unknown,yes
21,technician,married,tertiary,no,1062,no,no,cellular,14,aug,564,2,-1,8,unknown,yes
27,technician,single,tertiary,no,3343,yes,no,cellular,30,jul,220,4,-1,0,unknown,yes
46,technician,single,secondary,no,5862,no,no,cellular,1,jun,84,1,-1,0,unknown,yes
53,entrepreneur,married,secondary,no,0,yes,no,cellular,22,jul,200,1,-1,0,unknown,no
42,blue-collar,married,primary,no,1401,yes,no,unknown,5,jun,627,1,-1,0,unknown,no
19,technician,single,secondary,no,2893,yes,no,cellular,12,nov,102,3,-1,8,unknown,yes
48,technician,married,secondary,no,504,no,yes,cellular,6,aug,227,3,-1,0,unknown,no
