30,blue-collar,single,secondary,no,-276,no,yes,cellular,4,feb,361,8,-1,0,unknown,no
38,admin.,divorced,tertiary,no,38,no,no,unknown,11,aug,650,1,-1,0,unknown,yes
60,entrepreneur,married,secondary,no,276,yes,no,cellular,16,jul,779,4,287,0,unknown,yes
48,technician,single,secondary,no,-347,no,yes,cellular,7,aug,84,2,-1,0,unknown,no
54,management,married,primary,no,-627,yes,no,cellular,11,may,807,3,185,0,unknown,yes
21,unemployed,married,unknown,no,-627,yes,no,unknown,2,feb,480,1,26,3,success,yes
38,services,single,primary,no,3715,yes,no,telephone,13,may,41,2,327,17,failure,no
25,admin.,divorced,secondary,no,2128,no,no,cellular,17,aug,809,1,216,2,success,yes
40,management,single,tertiary,no,-345,yes,no,cellular,26,mar,739,1,282,0,failure,yes
69,management,divorced,secondary,no,2969,yes,no,unknown,25,jan,1512,1,112,0,success,yes
34,management,single,primary,no,1654,yes,no,cellular,31,apr,1460,1,262,0,unknown,yes
50,management,married,tertiary,no,830,no,no,cellular,17,nov,71,1,138,2,failure,no
24,admin.,single,secondary,no,845,yes,no,unknown,13,may,105,1,-1,0,unknown,no
33,retired,married,secondary,no,1011,no,yes,cellular,5,mar,1618,1,7,0,success,yes
84,retired,married,primary,no,1702,no,no,telephone,26,aug,185,1,-1,0,unknown,no
54,management,divorced,tertiary,no,1037,no,no,cellular,12,aug,612,4,-1,0,unknown,no
68,admin.,single,secondary,no,11047,yes,no,cellular,31,may,363,5,545,0,unknown,yes
43,blue-collar,married,secondary,no,536,no,no,telephone,28,jul,185,12,-1,0,unknown,no
29,unemployed,single,secondary,no,486,no,no,telephone,14,aug,151,1,106,1,failure,no
24,blue-collar,single,secondary,no,8594,yes,no,unknown,28,may,181,1,-1,0,unknown,no
60,admin.,divorced,secondary,no,-41,yes,yes,cellular,6,feb,1658,1,262,1,failure,yes
40,admin.,divorced,tertiary,no,3502,no,no,cellular,28,may,1385,1,8,0,unknown,yes
