23,admin.,single,secondary,no,1358,no,no,cellular,27,may,237,2,-1,0,unknown,no
33,technician,divorced,secondary,no,853,yes,no,cellular,12,jul,1124,9,-1,0,failure,yes
70,retired,single,secondary,no,-839,no,no,cellular,19,aug,500,1,-1,0,unknown,yes
32,technician,divorced,tertiary,no,3628,no,no,cellular,18,aug,130,2,-1,0,unknown,no
53,management,single,secondary,no,220,yes,no,cellular,10,mar,533,1,-1,1,unknown,yes
36,technician,single,tertiary,no,4208,no,no,cellular,22,apr,735,2,-1,0,unknown,yes
29,blue-collar,single,secondary,no,-15,yes,no,unknown,28,may,140,1,-1,0,unknown,no
26,blue-collar,married,tertiary,no,-332,no,no,cellular,21,oct,1545,11,6,0,success,yes
61,admin.,single,tertiary,no,-36,no,yes,cellular,23,oct,1118,1,249,0,success,yes
34,blue-collar,married,tertiary,no,7571,yes,no,cellular,17,sep,1307,1,99,2,unknown,yes
70,management,divorced,secondary,no,1612,no,yes,cellular,21,may,832,1,-1,0,unknown,yes
54,housemaid,married,primary,no,774,no,no,unknown,19,jun,290,1,-1,0,unknown,no
42,management,married,secondary,no,3018,yes,no,cellular,8,may,288,3,172,2,failure,no
45,retired,married,tertiary,no,-271,no,no,cellular,8,mar,581,1,-1,0,unknown,yes
32,self-employed,married,secondary,no,217,yes,yes,cellular,15,jul,317,5,-1,0,unknown,no
43,technician,married,secondary,no,212,yes,no,unknown,14,may,78,1,-1,0,unknown,no
30,management,single,secondary,no,359,yes,no,cellular,1,jul,1199,2,10,0,success,yes
36,blue-collar,married,secondary,no,219,no,no,unknown,11,jun,47,7,-1,0,unknown,no
27,blue-collar,single,secondary,no,-208,yes,no,unknown,21,may,127,2,-1,0,unknown,no
28,student,single,tertiary,no,80,yes,no,unknown,19,may,234,1,-1,0,unknown,no
26,admin.,single,secondary,no,766,no,no,cellular,15,oct,457,2,-1,0,unknown,yes
69,management,single,secondary,no,855,yes,no,unknown,13,feb,259,6,91,0,unknown,yes
30,blue-collar,married,secondary,no,62,no,no,cellular,21,jul,241,3,-1,0,unknown,no
80,retired,divorced,primary,no,235,no,no,cellular,31,mar,577,1,223,3,other,yes
27,services,married,secondary,no,221,no,yes,cellular,7,jul,554,1,-1,0,unknown,no
74,self-employed,married,primary,no,-151,yes,yes,cellular,8,jul,1842,1,-1,1,unknown,yes
