1,1,2,15,1,1,14,1,27,10,8,0,0,0,1,0,1,20,1,0,6,9,5,11.8,0,0,6,9,5,11.833333333333334,0,15.5,2.8,-4.06,Graduate
4,12,1,17,0,1,1,22,27,10,10,0,0,0,1,0,0,30,0,0,5,10,3,10.666666666666666,0,0,5,8,5,10.4,0,12.7,3.7,-1.7,Enrolled
1,8,2,13,1,1,1,22,28,10,9,1,0,0,1,0,0,19,0,0,7,16,2,12.75,0,0,7,12,2,11.0,0,8.9,1.4,3.51,Dropout
1,1,2,11,1,1,1,1,27,5,6,1,0,0,1,0,0,18,0,0,6,10,6,12.857142857142858,0,0,6,6,3,12.666666666666666,0,12.7,3.7,-1.7,Graduate
2,12,1,17,0,1,1,22,27,10,10,1,0,0,1,1,0,32,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
1,12,1,8,1,12,1,13,3,10,3,1,0,1,1,1,0,24,0,0,6,13,5,13.142857142857142,0,0,6,15,3,12.666666666666666,0,16.2,0.3,-0.92,Dropout
1,12,1,15,1,9,1,1,1,10,10,1,0,0,1,1,0,52,0,0,6,7,5,13.0,0,0,6,6,6,15.0,0,9.4,-0.8,-3.12,Graduate
1,1,1,15,1,1,1,13,28,4,6,0,0,0,1,0,0,19,0,0,6,13,4,11.75,0,0,6,10,4,11.0,0,10.8,1.4,1.74,Graduate
1,15,1,5,1,14,1,2,14,4,9,0,0,0,1,1,0,21,0,2,7,10,6,13.428571428571429,0,5,9,9,8,13.125,0,16.2,0.3,-0.92,Graduate
1,1,1,9,1,1,1,13,27,10,8,1,0,0,1,0,0,20,0,0,5,8,4,11.25,0,0,5,7,5,10.4,0,7.6,2.6,0.32,Graduate
1,1,1,14,1,1,1,23,14,6,7,0,0,1,1,1,0,22,0,0,6,8,6,12.625,0,0,6,11,2,14.5,0,11.1,0.6,2.02,Enrolled
1,1,1,5,1,1,1,22,27,4,4,1,0,0,1,0,0,20,0,0,6,6,6,12.166666666666666,0,0,6,7,5,13.8,0,12.7,3.7,-1.7,Graduate
1,1,1,11,1,1,1,1,14,5,5,0,0,0,1,1,0,18,0,0,6,8,6,13.571428571428571,0,0,6,7,5,11.8,0,8.9,1.4,3.51,Graduate
1,8,6,12,1,1,1,22,27,10,7,1,0,0,1,0,1,18,0,0,8,8,7,15.228571428571428,0,0,8,8,7,15.228571428571428,0,12.7,3.7,-1.7,Graduate
1,8,3,16,1,1,1,22,27,6,10,1,1,0,1,0,1,19,0,0,6,6,6,13.5,0,0,6,8,5,12.8,0,12.7,3.7,-1.7,Dropout
1,1,1,8,1,1,1,3,14,4,6,1,0,0,1,0,0,20,0,0,5,8,4,12.5,1,0,5,8,4,12.25,2,10.8,1.4,1.74,Graduate
1,1,1,15,1,1,1,22,27,10,10,1,0,0,1,0,0,18,0,0,6,6,6,13.333333333333334,0,0,6,9,5,13.2,0,9.4,-0.8,-3.12,Graduate
1,3,2,5,1,1,1,1,1,5,11,1,0,0,1,1,0,18,0,0,6,7,5,13.2,0,0,6,6,5,11.8,0,16.2,0.3,-0.92,Graduate
1,1,1,6,1,1,1,13,14,5,7,1,0,0,1,0,0,20,0,0,6,14,6,13.923076923076923,0,0,6,9,6,14.25,0,15.5,2.8,-4.06,Graduate
1,1,6,12,1,1,1,1,1,5,6,0,0,0,0,0,0,18,0,0,8,8,0,0.0,8,0,8,8,0,0.0,8,9.4,-0.8,-3.12,Dropout
1,1,2,11,1,1,1,23,14,10,8,1,0,0,1,0,0,18,0,0,6,10,4,11.75,0,0,6,9,5,11.2,0,7.6,2.6,0.32,Enrolled
2,1,1,12,1,1,1,13,28,5,6,0,0,0,1,0,0,18,0,0,7,7,6,13.683333333333332,0,0,7,7,6,13.683333333333332,0,7.6,2.6,0.32,Graduate
1,1,1,7,1,1,1,23,28,10,8,1,0,0,1,1,0,19,0,0,5,10,3,10.666666666666666,0,0,5,9,2,14.0,2,7.6,2.6,0.32,Enrolled
1,12,1,4,1,12,1,22,14,10,8,0,0,0,1,1,0,25,0,0,6,15,1,11.0,0,0,6,13,4,11.75,0,12.4,0.5,1.79,Dropout
1,12,1,11,1,1,1,22,27,5,7,0,0,0,1,0,0,33,0,5,10,14,9,12.416666666666666,0,5,9,14,7,13.0,0,10.8,1.4,1.74,Graduate
1,8,1,5,1,1,1,23,14,10,4,1,0,0,1,0,0,21,0,0,6,6,6,12.5,0,0,6,6,6,12.666666666666666,0,7.6,2.6,0.32,Graduate
1,16,1,10,1,14,1,23,28,6,8,1,0,0,1,0,1,20,0,6,11,11,11,12.818181818181818,0,6,11,11,11,13.545454545454543,0,12.4,0.5,1.79,Graduate
1,8,2,16,1,1,1,1,1,10,5,1,0,0,1,0,0,23,0,0,6,10,5,12.8,0,0,6,9,3,11.666666666666666,0,10.8,1.4,1.74,Dropout
1,8,1,11,1,1,1,23,27,5,10,1,0,0,0,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout
1,1,3,12,1,1,1,22,28,10,6,1,0,0,1,0,0,18,0,0,7,7,6,14.016666666666666,0,0,7,7,6,14.016666666666666,0,7.6,2.6,0.32,Graduate
1,1,1,11,1,1,1,23,1,10,10,0,0,1,0,1,0,21,0,0,6,9,5,11.833333333333334,0,0,6,8,5,10.0,0,8.9,1.4,3.51,Dropout
1,8,1,12,1,1,1,23,1,10,7,1,0,0,1,1,1,20,0,0,7,8,7,11.9725,0,0,8,8,8,12.65125,0,15.5,2.8,-4.06,Graduate
1,1,1,14,1,1,1,1,14,4,6,1,0,0,1,0,0,21,0,0,5,8,4,11.5,0,0,5,5,5,12.8,0,7.6,2.6,0.32,Graduate
2,12,1,17,0,1,1,22,27,10,11,0,0,0,1,0,0,34,0,0,5,12,2,11.5,0,0,5,9,4,11.75,0,9.4,-0.8,-3.12,Enrolled
1,1,3,12,1,1,1,1,1,10,10,1,0,0,1,0,0,18,0,0,8,8,7,13.328571428571427,0,0,8,8,7,13.328571428571427,0,12.7,3.7,-1.7,Graduate
1,1,2,15,1,1,1,23,27,6,4,1,0,1,0,0,0,18,0,0,6,8,6,14.142857142857142,0,0,6,6,5,12.0,0,13.9,-0.3,0.79,Dropout
1,1,2,15,1,1,21,13,1,10,10,1,0,0,1,0,1,19,1,0,6,8,6,13.166666666666666,0,0,6,6,6,13.0,0,11.1,0.6,2.02,Dropout
1,14,1,12,1,12,1,19,24,1,1,1,0,0,1,1,0,27,0,0,7,7,0,0.0,6,0,7,7,0,0.0,6,7.6,2.6,0.32,Dropout
1,1,1,6,1,6,1,13,14,10,10,1,0,0,1,0,0,22,0,0,5,14,4,14.25,3,0,5,9,5,13.2,4,9.4,-0.8,-3.12,Dropout
1,8,1,5,1,1,1,1,27,5,10,1,0,0,1,0,0,19,0,0,6,10,4,12.0,1,0,6,6,6,12.5,0,7.6,2.6,0.32,Graduate
1,1,4,12,1,1,1,23,1,6,7,1,0,0,1,0,0,18,0,0,7,9,7,14.711111111111112,0,0,8,9,8,14.627777777777778,0,15.5,2.8,-4.06,Graduate
1,12,1,4,1,1,1,13,14,10,6,0,0,0,0,1,0,29,0,0,6,9,0,0.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout
1,8,2,5,1,1,1,1,14,22,29,1,0,0,1,1,0,19,0,0,6,9,5,12.0,0,0,6,10,4,11.2,0,8.9,1.4,3.51,Graduate
1,12,1,12,1,1,1,1,1,5,10,0,0,0,1,1,0,24,0,0,8,8,7,12.742857142857144,0,0,8,8,7,12.742857142857144,0,12.7,3.7,-1.7,Graduate
1,1,1,15,1,1,1,1,14,8,8,1,0,0,1,0,1,20,0,0,6,11,4,14.0,0,0,6,12,3,11.0,0,9.4,-0.8,-3.12,Enrolled
1,4,1,4,1,4,1,3,1,3,5,1,0,0,1,0,0,31,0,8,12,12,11,13.818181818181818,0,4,12,16,12,13.461538461538462,0,15.5,2.8,-4.06,Graduate
1,1,4,12,1,1,1,1,14,5,8,1,0,0,1,0,0,18,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,15.5,2.8,-4.06,Dropout
1,1,1,9,1,1,1,22,28,10,10,0,0,0,1,0,1,19,0,0,5,7,5,12.2,0,0,5,6,5,11.2,0,11.1,0.6,2.02,Graduate
1,9,1,10,1,1,1,23,28,10,8,0,0,1,1,0,1,18,0,0,6,9,6,10.833333333333334,0,0,6,8,6,12.0,0,11.1,0.6,2.02,Graduate
