0.32,0.42,0.48,0.5,0.35,0.28,0.38,negative
0.38,0.46,0.48,0.5,0.48,0.22,0.29,negative
0.29,0.3,0.48,0.5,0.45,0.03,0.17,negative
0.47,0.29,0.48,0.5,0.51,0.33,0.43,negative
0.5,0.49,0.48,0.5,0.49,0.46,0.53,negative
0.35,0.37,0.48,0.5,0.3,0.34,0.43,negative
0.47,0.28,0.48,0.5,0.56,0.2,0.25,negative
0.24,0.41,0.48,0.5,0.49,0.23,0.34,negative
0.4,0.46,0.48,0.5,0.42,0.35,0.44,negative
0.3,0.44,0.48,0.5,0.49,0.22,0.33,negative
0.27,0.3,0.48,0.5,0.71,0.28,0.39,negative
0.3,0.37,0.48,0.5,0.43,0.18,0.3,negative
0.46,0.61,0.48,0.5,0.48,0.86,0.87,negative
0.27,0.35,0.48,0.5,0.51,0.77,0.79,negative
0.55,0.47,0.48,0.5,0.57,0.78,0.8,negative
0.48,0.45,0.48,0.5,0.6,0.78,0.8,negative
0.49,0.42,0.48,0.5,0.53,0.79,0.81,negative
0.5,0.37,0.48,0.5,0.66,0.64,0.69,negative
0.34,0.51,0.48,0.5,0.67,0.9,0.9,negative
0.7,0.4,0.48,0.5,0.56,0.86,0.83,negative
0.61,0.66,0.48,0.5,0.46,0.87,0.88,negative
0.1,0.49,0.48,0.5,0.41,0.67,0.21,negative
0.67,0.37,0.48,0.5,0.54,0.64,0.68,negative
0.78,0.44,0.48,0.5,0.45,0.73,0.68,negative
0.78,0.68,0.48,0.5,0.83,0.4,0.29,negative
0.63,0.69,0.48,0.5,0.65,0.41,0.28,negative
0.74,0.78,0.48,0.5,0.75,0.54,0.15,negative
0.77,0.57,1.0,0.5,0.37,0.54,0.01,negative
0.63,1.0,0.48,0.5,0.35,0.51,0.49,positive
0.67,0.81,0.48,0.5,0.25,0.42,0.25,positive
0.69,0.59,0.48,0.5,0.46,0.44,0.52,positive
0.71,0.57,0.48,0.5,0.48,0.35,0.32,positive
0.61,0.6,0.48,0.5,0.44,0.39,0.38,positive
