0.07,0.4,0.48,0.5,0.54,0.35,0.44,negative    
0.23,0.32,0.48,0.5,0.55,0.25,0.35,negative
0.23,0.4,0.48,0.5,0.39,0.28,0.38,negative
0.43,0.37,0.48,0.5,0.53,0.35,0.44,negative
0.24,0.35,0.48,0.5,0.31,0.19,0.31,negative
0.38,0.46,0.48,0.5,0.48,0.22,0.29,negative
0.44,0.51,0.48,0.5,0.47,0.26,0.36,negative
0.53,0.42,0.48,0.5,0.16,0.29,0.39,negative
0.41,0.43,0.48,0.5,0.5,0.24,0.25,negative
0.38,0.4,0.48,0.5,0.63,0.25,0.35,negative
0.37,0.44,0.48,0.5,0.42,0.39,0.47,negative
0.16,0.43,0.48,0.5,0.54,0.27,0.37,negative
0.06,0.61,0.48,0.5,0.49,0.92,0.37,negative
0.23,0.48,0.48,0.5,0.59,0.88,0.89,negative
0.27,0.35,0.48,0.5,0.51,0.77,0.79,negative
0.33,0.56,0.48,0.5,0.33,0.78,0.8,negative
0.6,0.61,0.48,0.5,0.54,0.67,0.71,negative
0.63,0.65,0.48,0.5,0.66,0.67,0.71,negative
0.58,0.34,0.48,0.5,0.56,0.87,0.81,negative
0.39,0.41,0.48,0.5,0.52,0.72,0.75,negative
0.48,0.49,0.48,0.5,0.52,0.77,0.71,negative
0.46,0.59,0.48,0.5,0.36,0.76,0.23,negative
0.63,0.75,0.48,0.5,0.64,0.73,0.66,negative
0.7,0.39,1.0,0.5,0.51,0.82,0.84,negative
0.69,0.43,0.48,0.5,0.59,0.74,0.77,negative
0.77,0.55,0.48,0.5,0.51,0.78,0.74,negative
0.63,0.51,0.48,0.5,0.64,0.72,0.76,negative
0.79,0.54,0.48,0.5,0.5,0.66,0.68,negative
0.74,0.9,0.48,0.5,0.57,0.53,0.29,negative
0.65,0.57,0.48,0.5,0.47,0.47,0.51,positive
0.67,0.81,0.48,0.5,0.54,0.49,0.23,positive
0.63,0.86,0.48,0.5,0.39,0.47,0.34,positive
0.69,0.8,0.48,0.5,0.46,0.57,0.26,positive
0.64,0.66,0.48,0.5,0.41,0.39,0.2,positive
