0.56,0.4,0.48,0.5,0.49,0.37,0.46,negative
0.21,0.34,0.48,0.5,0.51,0.28,0.39,negative
0.51,0.5,0.48,0.5,0.46,0.32,0.35,negative
0.23,0.4,0.48,0.5,0.39,0.28,0.38,negative
0.34,0.33,0.48,0.5,0.38,0.35,0.44,negative
0.56,0.51,0.48,0.5,0.34,0.37,0.46,negative
0.44,0.56,0.48,0.5,0.5,0.46,0.54,negative
0.48,0.42,0.48,0.5,0.45,0.25,0.35,negative
0.36,0.56,0.48,0.5,0.43,0.45,0.53,negative
0.64,0.76,0.48,0.5,0.45,0.35,0.38,negative
0.57,0.54,0.48,0.5,0.37,0.28,0.33,negative
0.26,0.5,0.48,0.5,0.44,0.32,0.41,negative
0.51,0.49,0.48,0.5,0.53,0.14,0.26,negative
0.25,0.51,0.48,0.5,0.37,0.42,0.5,negative
0.23,0.48,0.48,0.5,0.59,0.88,0.89,negative
0.47,0.59,0.48,0.5,0.52,0.76,0.79,negative
0.63,0.54,0.48,0.5,0.65,0.79,0.81,negative
0.58,0.34,0.48,0.5,0.56,0.87,0.81,negative
0.6,0.46,0.48,0.5,0.45,0.81,0.83,negative
0.46,0.59,0.48,0.5,0.36,0.76,0.23,negative
0.0,0.51,0.48,0.5,0.35,0.67,0.44,negative
0.79,0.41,0.48,0.5,0.66,0.81,0.83,negative
0.59,0.29,0.48,0.5,0.64,0.75,0.77,negative
0.76,0.41,0.48,0.5,0.5,0.59,0.62,negative
0.67,0.88,0.48,0.5,0.73,0.5,0.25,negative
0.77,0.57,0.48,0.5,0.88,0.53,0.2,negative
0.56,0.68,0.48,0.5,0.77,0.36,0.45,negative
0.52,0.81,0.48,0.5,0.72,0.38,0.38,negative
0.74,0.49,0.48,0.5,0.42,0.54,0.36,positive
0.67,0.81,0.48,0.5,0.54,0.49,0.23,positive
0.64,0.84,0.48,0.5,0.37,0.45,0.4,positive
0.75,0.84,0.48,0.5,0.35,0.52,0.33,positive
0.64,0.66,0.48,0.5,0.41,0.39,0.2,positive
0.66,0.71,0.48,0.5,0.41,0.5,0.35,positive
