0.07,0.4,0.48,0.5,0.54,0.35,0.44,negative    
0.23,0.32,0.48,0.5,0.55,0.25,0.35,negative
0.67,0.39,0.48,0.5,0.36,0.38,0.46,negative
0.25,0.4,0.48,0.5,0.47,0.33,0.42,negative
0.56,0.51,0.48,0.5,0.34,0.37,0.46,negative
0.25,0.37,0.48,0.5,0.43,0.26,0.36,negative
0.24,0.43,0.48,0.5,0.37,0.28,0.38,negative
0.44,0.28,0.48,0.5,0.43,0.27,0.37,negative
0.29,0.41,0.48,0.5,0.48,0.38,0.46,negative
0.34,0.28,0.48,0.5,0.41,0.35,0.44,negative
0.4,0.42,0.48,0.5,0.37,0.27,0.27,negative
0.34,0.42,0.48,0.5,0.41,0.34,0.43,negative
0.24,0.41,0.48,0.5,0.49,0.23,0.34,negative
0.44,0.35,0.48,0.5,0.44,0.52,0.59,negative
0.43,0.4,0.48,0.5,0.58,0.75,0.78,negative
0.5,0.66,0.48,0.5,0.31,0.92,0.92,negative
0.33,0.56,0.48,0.5,0.33,0.78,0.8,negative
0.31,0.36,0.48,0.5,0.58,0.94,0.94,negative
0.63,0.75,0.48,0.5,0.64,0.73,0.66,negative
0.7,0.39,1.0,0.5,0.51,0.82,0.84,negative
0.64,0.46,0.48,0.5,0.48,0.73,0.76,negative
0.76,0.71,0.48,0.5,0.5,0.71,0.75,negative
0.58,0.6,0.48,0.5,0.59,0.73,0.76,negative
0.81,0.53,0.48,0.5,0.57,0.87,0.88,negative
0.57,0.38,0.48,0.5,0.06,0.49,0.33,negative
0.69,0.59,0.48,0.5,0.77,0.39,0.21,negative
0.63,0.49,0.48,0.5,0.79,0.45,0.28,negative
0.77,0.57,1.0,0.5,0.37,0.54,0.01,negative
0.68,0.49,1.0,0.5,0.62,0.55,0.28,negative
0.67,0.81,0.48,0.5,0.54,0.49,0.23,positive
0.63,0.65,0.48,0.5,0.39,0.44,0.35,positive
0.64,0.78,0.48,0.5,0.5,0.36,0.38,positive
0.29,0.39,0.48,0.5,0.52,0.4,0.48,positive
0.61,0.6,0.48,0.5,0.44,0.39,0.38,positive
