0.23,0.32,0.48,0.5,0.55,0.25,0.35,negative
0.31,0.23,0.48,0.5,0.73,0.05,0.14,negative
0.51,0.54,0.48,0.5,0.41,0.34,0.43,negative
0.25,0.4,0.48,0.5,0.47,0.33,0.42,negative
0.24,0.35,0.48,0.5,0.31,0.19,0.31,negative
0.29,0.52,0.48,0.5,0.42,0.29,0.39,negative
0.65,0.47,0.48,0.5,0.59,0.3,0.4,negative
0.61,0.45,0.48,0.5,0.48,0.35,0.41,negative
0.42,0.38,0.48,0.5,0.54,0.34,0.43,negative
0.44,0.42,0.48,0.5,0.42,0.25,0.2,negative
0.34,0.55,0.48,0.5,0.58,0.31,0.41,negative
0.38,0.4,0.48,0.5,0.63,0.25,0.35,negative
0.32,0.33,0.48,0.5,0.6,0.06,0.2,negative
0.38,0.44,0.48,0.5,0.43,0.2,0.31,negative
0.28,0.33,0.48,0.5,0.45,0.22,0.33,negative
0.26,0.4,0.48,0.5,0.36,0.26,0.37,negative
0.22,0.34,0.48,0.5,0.42,0.29,0.39,negative
0.54,0.57,0.48,0.5,0.56,0.81,0.83,negative
0.74,0.7,0.48,0.5,0.66,0.65,0.69,negative
0.61,0.52,0.48,0.5,0.54,0.67,0.52,negative
0.63,0.65,0.48,0.5,0.66,0.67,0.71,negative
0.39,0.41,0.48,0.5,0.52,0.72,0.75,negative
0.83,0.48,0.48,0.5,0.65,0.76,0.79,negative
0.84,0.49,0.48,0.5,0.55,0.78,0.74,negative
0.86,0.39,0.48,0.5,0.59,0.89,0.9,negative
0.7,0.53,0.48,0.5,0.7,0.86,0.87,negative
0.63,0.51,0.48,0.5,0.64,0.72,0.76,negative
0.61,0.75,0.48,0.5,0.51,0.33,0.33,negative
0.66,0.49,1.0,0.5,0.54,0.56,0.36,negative
0.73,0.78,0.48,0.5,0.58,0.51,0.31,positive
0.67,0.7,0.48,0.5,0.46,0.45,0.33,positive
0.74,0.47,0.48,0.5,0.5,0.57,0.42,positive
0.64,0.78,0.48,0.5,0.5,0.36,0.38,positive
0.69,0.65,0.48,0.5,0.63,0.48,0.41,positive
