0.59,0.49,0.48,0.5,0.52,0.45,0.36,negative    
0.42,0.24,0.48,0.5,0.57,0.27,0.37,negative
0.4,0.29,0.48,0.5,0.42,0.35,0.44,negative
0.44,0.35,0.48,0.5,0.55,0.55,0.61,negative
0.54,0.47,0.48,0.5,0.28,0.33,0.42,negative
0.4,0.35,0.48,0.5,0.45,0.33,0.42,negative
0.44,0.34,0.48,0.5,0.3,0.33,0.43,negative
0.44,0.56,0.48,0.5,0.5,0.46,0.54,negative
0.48,0.42,0.48,0.5,0.45,0.25,0.35,negative
0.41,0.48,0.48,0.5,0.51,0.44,0.51,negative
0.29,0.47,0.48,0.5,0.41,0.23,0.34,negative
0.35,0.37,0.48,0.5,0.3,0.34,0.43,negative
0.33,0.47,0.48,0.5,0.53,0.18,0.29,negative
0.38,0.3,0.48,0.5,0.43,0.29,0.39,negative
0.51,0.49,0.48,0.5,0.53,0.14,0.26,negative
0.23,0.34,0.48,0.5,0.43,0.26,0.37,negative
0.4,0.41,0.48,0.5,0.55,0.22,0.33,negative
0.54,0.57,0.48,0.5,0.56,0.81,0.83,negative
0.74,0.7,0.48,0.5,0.66,0.65,0.69,negative
0.61,0.52,0.48,0.5,0.54,0.67,0.52,negative
0.63,0.65,0.48,0.5,0.66,0.67,0.71,negative
0.39,0.41,0.48,0.5,0.52,0.72,0.75,negative
0.83,0.48,0.48,0.5,0.65,0.76,0.79,negative
0.84,0.49,0.48,0.5,0.55,0.78,0.74,negative
0.86,0.39,0.48,0.5,0.59,0.89,0.9,negative
0.7,0.53,0.48,0.5,0.7,0.86,0.87,negative
0.63,0.51,0.48,0.5,0.64,0.72,0.76,negative
0.74,0.9,0.48,0.5,0.57,0.53,0.29,negative
0.67,0.55,1.0,0.5,0.66,0.58,0.16,negative
0.72,0.86,0.48,0.5,0.17,0.55,0.21,positive
0.63,0.71,0.48,0.5,0.6,0.4,0.39,positive
0.69,0.67,0.48,0.5,0.3,0.39,0.24,positive
0.69,0.59,0.48,0.5,0.46,0.44,0.52,positive
0.56,0.54,0.48,0.5,0.43,0.37,0.3,positive
