0.22,0.43,0.48,0.5,0.48,0.16,0.28,negative
0.44,0.27,0.48,0.5,0.55,0.52,0.58,negative
0.21,0.51,0.48,0.5,0.5,0.32,0.41,negative
0.43,0.39,0.48,0.5,0.47,0.31,0.41,negative
0.32,0.42,0.48,0.5,0.35,0.28,0.38,negative
0.38,0.46,0.48,0.5,0.48,0.22,0.29,negative
0.17,0.38,0.48,0.5,0.45,0.42,0.5,negative
0.43,0.4,0.48,0.5,0.39,0.28,0.39,negative
0.29,0.3,0.48,0.5,0.45,0.03,0.17,negative
0.41,0.43,0.48,0.5,0.45,0.31,0.41,negative
0.4,0.46,0.48,0.5,0.52,0.49,0.56,negative
0.41,0.43,0.48,0.5,0.5,0.24,0.25,negative
0.64,0.76,0.48,0.5,0.45,0.35,0.38,negative
0.3,0.44,0.48,0.5,0.49,0.22,0.33,negative
0.63,0.47,0.48,0.5,0.51,0.82,0.84,negative
0.55,0.47,0.48,0.5,0.57,0.78,0.8,negative
0.47,0.55,0.48,0.5,0.58,0.71,0.75,negative
0.63,0.5,0.48,0.5,0.59,0.85,0.86,negative
0.31,0.5,0.48,0.5,0.57,0.84,0.85,negative
0.6,0.5,1.0,0.5,0.54,0.77,0.8,negative
0.34,0.67,0.48,0.5,0.52,0.76,0.79,negative
0.31,0.44,0.48,0.5,0.5,0.79,0.82,negative
0.61,0.66,0.48,0.5,0.46,0.87,0.88,negative
0.52,0.54,0.48,0.5,0.62,0.76,0.79,negative
0.3,0.51,0.48,0.5,0.42,0.61,0.34,negative
0.69,0.43,0.48,0.5,0.59,0.74,0.77,negative
0.67,0.37,0.48,0.5,0.54,0.64,0.68,negative
0.71,0.71,0.48,0.5,0.68,0.43,0.36,negative
0.73,0.78,0.48,0.5,0.58,0.51,0.31,positive
0.67,0.61,0.48,0.5,0.51,0.37,0.38,positive
0.68,0.82,0.48,0.5,0.38,0.65,0.56,positive
0.32,0.39,0.48,0.5,0.53,0.28,0.38,positive
0.71,0.57,0.48,0.5,0.48,0.35,0.32,positive
