0.56,0.4,0.48,0.5,0.49,0.37,0.46,negative    
0.25,0.48,0.48,0.5,0.44,0.17,0.29,negative
0.28,0.38,0.48,0.5,0.5,0.33,0.42,negative
0.61,0.45,0.48,0.5,0.48,0.35,0.41,negative
0.47,0.47,0.48,0.5,0.22,0.16,0.26,negative
0.42,0.38,0.48,0.5,0.54,0.34,0.43,negative
0.18,0.3,0.48,0.5,0.46,0.24,0.35,negative
0.52,0.57,0.48,0.5,0.42,0.47,0.54,negative
0.35,0.48,0.48,0.5,0.56,0.4,0.48,negative
0.26,0.26,0.48,0.5,0.34,0.25,0.35,negative
0.44,0.42,0.48,0.5,0.42,0.25,0.2,negative
0.34,0.55,0.48,0.5,0.58,0.31,0.41,negative
0.41,0.51,0.48,0.5,0.58,0.2,0.31,negative
0.16,0.43,0.48,0.5,0.54,0.27,0.37,negative
0.4,0.5,0.48,0.5,0.65,0.82,0.84,negative
0.54,0.49,0.48,0.5,0.4,0.87,0.88,negative
0.74,0.44,0.48,0.5,0.55,0.88,0.89,negative
0.71,0.4,0.48,0.5,0.71,0.7,0.74,negative
0.66,0.53,0.48,0.5,0.59,0.66,0.66,negative
0.37,0.47,0.48,0.5,0.39,0.76,0.79,negative
0.48,0.49,0.48,0.5,0.52,0.77,0.71,negative
0.61,0.47,0.48,0.5,0.0,0.8,0.32,negative
0.63,0.49,0.48,0.5,0.54,0.76,0.79,negative
0.75,0.37,0.48,0.5,0.64,0.7,0.74,negative
0.63,0.42,0.48,0.5,0.48,0.77,0.8,negative
0.62,0.42,0.48,0.5,0.58,0.79,0.81,negative
0.47,0.46,0.48,0.5,0.62,0.74,0.77,negative
0.74,0.78,0.48,0.5,0.75,0.54,0.15,negative
0.66,0.49,1.0,0.5,0.54,0.56,0.36,negative
0.63,0.86,0.48,0.5,0.39,0.47,0.34,positive
0.71,0.86,0.48,0.5,0.4,0.54,0.32,positive
0.62,0.78,0.48,0.5,0.47,0.49,0.54,positive
0.69,0.65,0.48,0.5,0.63,0.48,0.41,positive
0.74,0.74,0.48,0.5,0.31,0.53,0.52,positive
