0.49,0.29,0.48,0.5,0.56,0.24,0.35,negative   
0.42,0.4,0.48,0.5,0.56,0.18,0.3,negative
0.33,0.45,0.48,0.5,0.52,0.32,0.41,negative
0.3,0.37,0.48,0.5,0.59,0.41,0.49,negative
0.29,0.3,0.48,0.5,0.45,0.03,0.17,negative
0.51,0.37,0.48,0.5,0.35,0.36,0.45,negative
0.42,0.38,0.48,0.5,0.54,0.34,0.43,negative
0.18,0.3,0.48,0.5,0.46,0.24,0.35,negative
0.25,0.37,0.48,0.5,0.43,0.26,0.36,negative
0.35,0.48,0.48,0.5,0.56,0.4,0.48,negative
0.37,0.5,0.48,0.5,0.42,0.36,0.45,negative
0.29,0.47,0.48,0.5,0.41,0.23,0.34,negative
0.38,0.44,0.48,0.5,0.43,0.2,0.31,negative
0.27,0.42,0.48,0.5,0.37,0.38,0.43,negative
0.12,0.67,0.48,0.5,0.74,0.58,0.63,negative
0.48,0.45,0.48,0.5,0.6,0.78,0.8,negative
0.31,0.5,0.48,0.5,0.57,0.84,0.85,negative
0.45,0.4,0.48,0.5,0.61,0.74,0.77,negative
0.5,0.37,0.48,0.5,0.66,0.64,0.69,negative
0.6,0.46,0.48,0.5,0.45,0.81,0.83,negative
0.61,0.66,0.48,0.5,0.46,0.87,0.88,negative
0.3,0.51,0.48,0.5,0.42,0.61,0.34,negative
0.85,0.53,0.48,0.5,0.53,0.52,0.35,negative
0.78,0.33,0.48,0.5,0.57,0.77,0.79,negative
0.58,0.6,0.48,0.5,0.59,0.73,0.76,negative
0.63,0.42,0.48,0.5,0.48,0.77,0.8,negative
0.87,0.49,0.48,0.5,0.61,0.76,0.79,negative
0.77,0.57,0.48,0.5,0.88,0.53,0.2,negative
0.77,0.57,1.0,0.5,0.37,0.54,0.01,negative
0.68,0.82,0.48,0.5,0.38,0.65,0.56,positive
0.63,0.65,0.48,0.5,0.39,0.44,0.35,positive
0.7,0.71,0.48,0.5,0.42,0.84,0.85,positive
0.64,0.78,0.48,0.5,0.5,0.36,0.38,positive
0.56,0.54,0.48,0.5,0.43,0.37,0.3,positive
