0.2,0.44,0.48,0.5,0.46,0.51,0.57,negative
0.51,0.5,0.48,0.5,0.46,0.32,0.35,negative
0.25,0.4,0.48,0.5,0.46,0.44,0.52,negative
0.43,0.37,0.48,0.5,0.53,0.35,0.44,negative
0.29,0.52,0.48,0.5,0.42,0.29,0.39,negative
0.25,0.37,0.48,0.5,0.41,0.33,0.42,negative
0.42,0.3,0.48,0.5,0.48,0.26,0.36,negative
0.5,0.51,0.48,0.5,0.27,0.23,0.34,negative
0.57,0.54,0.48,0.5,0.37,0.28,0.33,negative
0.38,0.26,0.48,0.5,0.54,0.16,0.28,negative
0.29,0.28,0.48,0.5,0.5,0.42,0.5,negative
0.4,0.46,0.48,0.5,0.42,0.35,0.44,negative
0.27,0.3,0.48,0.5,0.71,0.28,0.39,negative
0.26,0.4,0.48,0.5,0.36,0.26,0.37,negative
0.29,0.47,0.48,0.5,0.71,0.65,0.69,negative
0.73,0.36,0.48,0.5,0.53,0.91,0.92,negative
0.33,0.45,0.48,0.5,0.45,0.88,0.89,negative
0.5,0.37,0.48,0.5,0.66,0.64,0.69,negative
0.7,0.46,0.48,0.5,0.56,0.78,0.73,negative
0.69,0.39,0.48,0.5,0.57,0.76,0.79,negative
0.78,0.33,0.48,0.5,0.57,0.77,0.79,negative
0.66,0.48,0.48,0.5,0.54,0.7,0.74,negative
0.64,0.45,0.48,0.5,0.67,0.61,0.66,negative
0.73,0.26,0.48,0.5,0.57,0.75,0.78,negative
0.88,0.42,0.48,0.5,0.52,0.73,0.75,negative
0.78,0.68,0.48,0.5,0.83,0.4,0.29,negative
0.77,0.57,0.48,0.5,0.88,0.53,0.2,negative
0.65,0.51,0.48,0.5,0.66,0.54,0.33,negative
0.66,0.74,0.48,0.5,0.31,0.38,0.43,positive
0.74,0.82,0.48,0.5,0.49,0.49,0.41,positive
0.64,0.84,0.48,0.5,0.37,0.45,0.4,positive
0.74,0.47,0.48,0.5,0.5,0.57,0.42,positive
0.63,0.8,0.48,0.5,0.46,0.31,0.29,positive
